codigo,bairro,semana,ano,latitude,longitude
1,RECIFE,19,2013,-8.053206,-34.87075
2,SANTO ANTONIO,14,2013,-8.064813000000001,-34.880369
2,SANTO ANTONIO,14,2013,-8.064813000000001,-34.880369
2,SANTO ANTONIO,18,2013,-8.064813000000001,-34.880369
2,SANTO ANTONIO,28,2013,-8.064813000000001,-34.880369
3,SAO JOSE,1,2013,-8.07165,-34.88413
3,SAO JOSE,9,2013,-8.07165,-34.88413
3,SAO JOSE,11,2013,-8.07165,-34.88413
3,SAO JOSE,14,2013,-8.07165,-34.88413
3,SAO JOSE,14,2013,-8.07165,-34.88413
3,SAO JOSE,16,2013,-8.07165,-34.88413
3,SAO JOSE,18,2013,-8.07165,-34.88413
3,SAO JOSE,20,2013,-8.07165,-34.88413
3,SAO JOSE,23,2013,-8.07165,-34.88413
3,SAO JOSE,24,2013,-8.07165,-34.88413
3,SAO JOSE,25,2013,-8.07165,-34.88413
3,SAO JOSE,25,2013,-8.07165,-34.88413
3,SAO JOSE,26,2013,-8.07165,-34.88413
3,SAO JOSE,26,2013,-8.07165,-34.88413
3,SAO JOSE,28,2013,-8.07165,-34.88413
3,SAO JOSE,34,2013,-8.07165,-34.88413
3,SAO JOSE,44,2013,-8.07165,-34.88413
3,SAO JOSE,45,2013,-8.07165,-34.88413
4,ILHA JOANA BEZERRA,4,2013,-8.070504,-34.896815000000004
4,ILHA JOANA BEZERRA,11,2013,-8.070504,-34.896815000000004
4,ILHA JOANA BEZERRA,11,2013,-8.070504,-34.896815000000004
4,ILHA JOANA BEZERRA,15,2013,-8.070504,-34.896815000000004
4,ILHA JOANA BEZERRA,15,2013,-8.070504,-34.896815000000004
4,ILHA JOANA BEZERRA,18,2013,-8.070504,-34.896815000000004
4,ILHA JOANA BEZERRA,19,2013,-8.070504,-34.896815000000004
4,ILHA JOANA BEZERRA,21,2013,-8.070504,-34.896815000000004
4,ILHA JOANA BEZERRA,27,2013,-8.070504,-34.896815000000004
4,ILHA JOANA BEZERRA,27,2013,-8.070504,-34.896815000000004
4,ILHA JOANA BEZERRA,28,2013,-8.070504,-34.896815000000004
4,ILHA JOANA BEZERRA,43,2013,-8.070504,-34.896815000000004
4,ILHA JOANA BEZERRA,45,2013,-8.070504,-34.896815000000004
4,ILHA JOANA BEZERRA,48,2013,-8.070504,-34.896815000000004
4,ILHA JOANA BEZERRA,48,2013,-8.070504,-34.896815000000004
4,ILHA JOANA BEZERRA,49,2013,-8.070504,-34.896815000000004
5,CABANGA,33,2013,-8.079618,-34.89416
6,COELHOS,19,2013,-8.067982,-34.889387
6,COELHOS,20,2013,-8.067982,-34.889387
6,COELHOS,20,2013,-8.067982,-34.889387
6,COELHOS,20,2013,-8.067982,-34.889387
6,COELHOS,22,2013,-8.067982,-34.889387
6,COELHOS,24,2013,-8.067982,-34.889387
6,COELHOS,32,2013,-8.067982,-34.889387
6,COELHOS,46,2013,-8.067982,-34.889387
7,ILHA DO LEITE,13,2013,-8.065111,-34.894812
7,ILHA DO LEITE,20,2013,-8.065111,-34.894812
7,ILHA DO LEITE,31,2013,-8.065111,-34.894812
7,ILHA DO LEITE,45,2013,-8.065111,-34.894812
8,BOA VISTA,9,2013,-8.055406,-34.89516
8,BOA VISTA,10,2013,-8.055406,-34.89516
8,BOA VISTA,10,2013,-8.055406,-34.89516
8,BOA VISTA,11,2013,-8.055406,-34.89516
8,BOA VISTA,13,2013,-8.055406,-34.89516
8,BOA VISTA,14,2013,-8.055406,-34.89516
8,BOA VISTA,16,2013,-8.055406,-34.89516
8,BOA VISTA,17,2013,-8.055406,-34.89516
8,BOA VISTA,19,2013,-8.055406,-34.89516
8,BOA VISTA,19,2013,-8.055406,-34.89516
8,BOA VISTA,20,2013,-8.055406,-34.89516
8,BOA VISTA,20,2013,-8.055406,-34.89516
8,BOA VISTA,21,2013,-8.055406,-34.89516
8,BOA VISTA,21,2013,-8.055406,-34.89516
8,BOA VISTA,22,2013,-8.055406,-34.89516
8,BOA VISTA,22,2013,-8.055406,-34.89516
8,BOA VISTA,22,2013,-8.055406,-34.89516
8,BOA VISTA,24,2013,-8.055406,-34.89516
8,BOA VISTA,25,2013,-8.055406,-34.89516
8,BOA VISTA,25,2013,-8.055406,-34.89516
8,BOA VISTA,25,2013,-8.055406,-34.89516
8,BOA VISTA,26,2013,-8.055406,-34.89516
8,BOA VISTA,26,2013,-8.055406,-34.89516
8,BOA VISTA,26,2013,-8.055406,-34.89516
8,BOA VISTA,28,2013,-8.055406,-34.89516
8,BOA VISTA,29,2013,-8.055406,-34.89516
8,BOA VISTA,32,2013,-8.055406,-34.89516
8,BOA VISTA,36,2013,-8.055406,-34.89516
8,BOA VISTA,39,2013,-8.055406,-34.89516
8,BOA VISTA,39,2013,-8.055406,-34.89516
8,BOA VISTA,43,2013,-8.055406,-34.89516
8,BOA VISTA,44,2013,-8.055406,-34.89516
8,BOA VISTA,45,2013,-8.055406,-34.89516
8,BOA VISTA,47,2013,-8.055406,-34.89516
8,BOA VISTA,48,2013,-8.055406,-34.89516
8,BOA VISTA,49,2013,-8.055406,-34.89516
8,BOA VISTA,49,2013,-8.055406,-34.89516
8,BOA VISTA,52,2013,-8.055406,-34.89516
10,SANTO AMARO,1,2013,-8.045555,-34.878511
