Codigo,Bairro,Semana,Ano,Latitude,Longitude
26,IMBIRIBEIRA,48,2013,-8.103732,-34.910841
26,IMBIRIBEIRA,49,2013,-8.103732,-34.910841
26,IMBIRIBEIRA,50,2013,-8.103732,-34.910841
26,IMBIRIBEIRA,50,2013,-8.103732,-34.910841
26,IMBIRIBEIRA,51,2013,-8.103732,-34.910841
27,TORREAO,26,2013,-8.039843,-34.883807
27,TORREAO,32,2013,-8.039843,-34.883807
27,TORREAO,43,2013,-8.039843,-34.883807
28,CAMPO GRANDE,2,2013,-8.032241,-34.881398
28,CAMPO GRANDE,2,2013,-8.032241,-34.881398
28,CAMPO GRANDE,3,2013,-8.032241,-34.881398
28,CAMPO GRANDE,4,2013,-8.032241,-34.881398
28,CAMPO GRANDE,6,2013,-8.032241,-34.881398
28,CAMPO GRANDE,6,2013,-8.032241,-34.881398
28,CAMPO GRANDE,6,2013,-8.032241,-34.881398
28,CAMPO GRANDE,6,2013,-8.032241,-34.881398
28,CAMPO GRANDE,7,2013,-8.032241,-34.881398
28,CAMPO GRANDE,7,2013,-8.032241,-34.881398
28,CAMPO GRANDE,7,2013,-8.032241,-34.881398
28,CAMPO GRANDE,8,2013,-8.032241,-34.881398
28,CAMPO GRANDE,8,2013,-8.032241,-34.881398
28,CAMPO GRANDE,10,2013,-8.032241,-34.881398
28,CAMPO GRANDE,12,2013,-8.032241,-34.881398
28,CAMPO GRANDE,13,2013,-8.032241,-34.881398
28,CAMPO GRANDE,13,2013,-8.032241,-34.881398
28,CAMPO GRANDE,14,2013,-8.032241,-34.881398
28,CAMPO GRANDE,14,2013,-8.032241,-34.881398
28,CAMPO GRANDE,14,2013,-8.032241,-34.881398
28,CAMPO GRANDE,15,2013,-8.032241,-34.881398
28,CAMPO GRANDE,15,2013,-8.032241,-34.881398
28,CAMPO GRANDE,15,2013,-8.032241,-34.881398
28,CAMPO GRANDE,16,2013,-8.032241,-34.881398
28,CAMPO GRANDE,16,2013,-8.032241,-34.881398
28,CAMPO GRANDE,16,2013,-8.032241,-34.881398
28,CAMPO GRANDE,17,2013,-8.032241,-34.881398
28,CAMPO GRANDE,17,2013,-8.032241,-34.881398
28,CAMPO GRANDE,18,2013,-8.032241,-34.881398
28,CAMPO GRANDE,18,2013,-8.032241,-34.881398
28,CAMPO GRANDE,18,2013,-8.032241,-34.881398
28,CAMPO GRANDE,18,2013,-8.032241,-34.881398
28,CAMPO GRANDE,18,2013,-8.032241,-34.881398
28,CAMPO GRANDE,19,2013,-8.032241,-34.881398
28,CAMPO GRANDE,19,2013,-8.032241,-34.881398
28,CAMPO GRANDE,19,2013,-8.032241,-34.881398
28,CAMPO GRANDE,19,2013,-8.032241,-34.881398
28,CAMPO GRANDE,20,2013,-8.032241,-34.881398
28,CAMPO GRANDE,20,2013,-8.032241,-34.881398
28,CAMPO GRANDE,21,2013,-8.032241,-34.881398
28,CAMPO GRANDE,21,2013,-8.032241,-34.881398
28,CAMPO GRANDE,21,2013,-8.032241,-34.881398
28,CAMPO GRANDE,22,2013,-8.032241,-34.881398
28,CAMPO GRANDE,22,2013,-8.032241,-34.881398
28,CAMPO GRANDE,23,2013,-8.032241,-34.881398
28,CAMPO GRANDE,24,2013,-8.032241,-34.881398
28,CAMPO GRANDE,25,2013,-8.032241,-34.881398
28,CAMPO GRANDE,26,2013,-8.032241,-34.881398
28,CAMPO GRANDE,27,2013,-8.032241,-34.881398
28,CAMPO GRANDE,28,2013,-8.032241,-34.881398
28,CAMPO GRANDE,30,2013,-8.032241,-34.881398
28,CAMPO GRANDE,31,2013,-8.032241,-34.881398
28,CAMPO GRANDE,31,2013,-8.032241,-34.881398
28,CAMPO GRANDE,32,2013,-8.032241,-34.881398
28,CAMPO GRANDE,34,2013,-8.032241,-34.881398
28,CAMPO GRANDE,34,2013,-8.032241,-34.881398
28,CAMPO GRANDE,35,2013,-8.032241,-34.881398
28,CAMPO GRANDE,36,2013,-8.032241,-34.881398
28,CAMPO GRANDE,36,2013,-8.032241,-34.881398
28,CAMPO GRANDE,43,2013,-8.032241,-34.881398
28,CAMPO GRANDE,45,2013,-8.032241,-34.881398
28,CAMPO GRANDE,47,2013,-8.032241,-34.881398
28,CAMPO GRANDE,50,2013,-8.032241,-34.881398
28,CAMPO GRANDE,50,2013,-8.032241,-34.881398
29,PEIXINHOS,4,2013,-8.018802,-34.877088
29,PEIXINHOS,5,2013,-8.018802,-34.877088
29,PEIXINHOS,9,2013,-8.018802,-34.877088
29,PEIXINHOS,12,2013,-8.018802,-34.877088
29,PEIXINHOS,13,2013,-8.018802,-34.877088
29,PEIXINHOS,18,2013,-8.018802,-34.877088
29,PEIXINHOS,18,2013,-8.018802,-34.877088
29,PEIXINHOS,18,2013,-8.018802,-34.877088
29,PEIXINHOS,19,2013,-8.018802,-34.877088
29,PEIXINHOS,50,2013,-8.018802,-34.877088
30,HIPODROMO,24,2013,-8.032523,-34.88796
30,HIPODROMO,26,2013,-8.032523,-34.88796
30,HIPODROMO,30,2013,-8.032523,-34.88796
30,HIPODROMO,42,2013,-8.032523,-34.88796
30,HIPODROMO,45,2013,-8.032523,-34.88796
31,CAMPINA DO BARRETO,2,2013,-8.016928,-34.882473
31,CAMPINA DO BARRETO,6,2013,-8.016928,-34.882473
31,CAMPINA DO BARRETO,6,2013,-8.016928,-34.882473
31,CAMPINA DO BARRETO,8,2013,-8.016928,-34.882473
31,CAMPINA DO BARRETO,10,2013,-8.016928,-34.882473
31,CAMPINA DO BARRETO,10,2013,-8.016928,-34.882473
31,CAMPINA DO BARRETO,11,2013,-8.016928,-34.882473
31,CAMPINA DO BARRETO,14,2013,-8.016928,-34.882473
31,CAMPINA DO BARRETO,14,2013,-8.016928,-34.882473
31,CAMPINA DO BARRETO,14,2013,-8.016928,-34.882473
31,CAMPINA DO BARRETO,16,2013,-8.016928,-34.882473
31,CAMPINA DO BARRETO,16,2013,-8.016928,-34.882473
31,CAMPINA DO BARRETO,16,2013,-8.016928,-34.882473
31,CAMPINA DO BARRETO,17,2013,-8.016928,-34.882473
31,CAMPINA DO BARRETO,17,2013,-8.016928,-34.882473
31,CAMPINA DO BARRETO,17,2013,-8.016928,-34.882473
31,CAMPINA DO BARRETO,18,2013,-8.016928,-34.882473
31,CAMPINA DO BARRETO,18,2013,-8.016928,-34.882473
31,CAMPINA DO BARRETO,19,2013,-8.016928,-34.882473
31,CAMPINA DO BARRETO,19,2013,-8.016928,-34.882473
31,CAMPINA DO BARRETO,20,2013,-8.016928,-34.882473
31,CAMPINA DO BARRETO,20,2013,-8.016928,-34.882473
31,CAMPINA DO BARRETO,20,2013,-8.016928,-34.882473
31,CAMPINA DO BARRETO,20,2013,-8.016928,-34.882473
31,CAMPINA DO BARRETO,21,2013,-8.016928,-34.882473
31,CAMPINA DO BARRETO,21,2013,-8.016928,-34.882473
31,CAMPINA DO BARRETO,22,2013,-8.016928,-34.882473
31,CAMPINA DO BARRETO,23,2013,-8.016928,-34.882473
31,CAMPINA DO BARRETO,24,2013,-8.016928,-34.882473
31,CAMPINA DO BARRETO,25,2013,-8.016928,-34.882473
31,CAMPINA DO BARRETO,25,2013,-8.016928,-34.882473
31,CAMPINA DO BARRETO,26,2013,-8.016928,-34.882473
31,CAMPINA DO BARRETO,26,2013,-8.016928,-34.882473
31,CAMPINA DO BARRETO,33,2013,-8.016928,-34.882473
31,CAMPINA DO BARRETO,34,2013,-8.016928,-34.882473
31,CAMPINA DO BARRETO,34,2013,-8.016928,-34.882473
31,CAMPINA DO BARRETO,38,2013,-8.016928,-34.882473
31,CAMPINA DO BARRETO,40,2013,-8.016928,-34.882473
31,CAMPINA DO BARRETO,48,2013,-8.016928,-34.882473
31,CAMPINA DO BARRETO,51,2013,-8.016928,-34.882473
31,CAMPINA DO BARRETO,51,2013,-8.016928,-34.882473
32,ARRUDA,2,2013,-8.025182000000001,-34.893521
32,ARRUDA,3,2013,-8.025182000000001,-34.893521
32,ARRUDA,7,2013,-8.025182000000001,-34.893521
32,ARRUDA,7,2013,-8.025182000000001,-34.893521
32,ARRUDA,7,2013,-8.025182000000001,-34.893521
32,ARRUDA,9,2013,-8.025182000000001,-34.893521
32,ARRUDA,9,2013,-8.025182000000001,-34.893521
32,ARRUDA,9,2013,-8.025182000000001,-34.893521
32,ARRUDA,12,2013,-8.025182000000001,-34.893521
32,ARRUDA,13,2013,-8.025182000000001,-34.893521
32,ARRUDA,14,2013,-8.025182000000001,-34.893521
32,ARRUDA,15,2013,-8.025182000000001,-34.893521
32,ARRUDA,15,2013,-8.025182000000001,-34.893521
32,ARRUDA,15,2013,-8.025182000000001,-34.893521
32,ARRUDA,15,2013,-8.025182000000001,-34.893521
32,ARRUDA,16,2013,-8.025182000000001,-34.893521
32,ARRUDA,16,2013,-8.025182000000001,-34.893521
32,ARRUDA,17,2013,-8.025182000000001,-34.893521
32,ARRUDA,18,2013,-8.025182000000001,-34.893521
32,ARRUDA,18,2013,-8.025182000000001,-34.893521
32,ARRUDA,18,2013,-8.025182000000001,-34.893521
32,ARRUDA,19,2013,-8.025182000000001,-34.893521
32,ARRUDA,19,2013,-8.025182000000001,-34.893521
32,ARRUDA,19,2013,-8.025182000000001,-34.893521
32,ARRUDA,20,2013,-8.025182000000001,-34.893521
32,ARRUDA,21,2013,-8.025182000000001,-34.893521
32,ARRUDA,21,2013,-8.025182000000001,-34.893521
32,ARRUDA,22,2013,-8.025182000000001,-34.893521
32,ARRUDA,23,2013,-8.025182000000001,-34.893521
32,ARRUDA,23,2013,-8.025182000000001,-34.893521
32,ARRUDA,24,2013,-8.025182000000001,-34.893521
32,ARRUDA,24,2013,-8.025182000000001,-34.893521
32,ARRUDA,25,2013,-8.025182000000001,-34.893521
32,ARRUDA,26,2013,-8.025182000000001,-34.893521
32,ARRUDA,28,2013,-8.025182000000001,-34.893521
32,ARRUDA,28,2013,-8.025182000000001,-34.893521
32,ARRUDA,29,2013,-8.025182000000001,-34.893521
32,ARRUDA,29,2013,-8.025182000000001,-34.893521
32,ARRUDA,30,2013,-8.025182000000001,-34.893521
32,ARRUDA,31,2013,-8.025182000000001,-34.893521
32,ARRUDA,31,2013,-8.025182000000001,-34.893521
32,ARRUDA,31,2013,-8.025182000000001,-34.893521
32,ARRUDA,32,2013,-8.025182000000001,-34.893521
32,ARRUDA,33,2013,-8.025182000000001,-34.893521
32,ARRUDA,41,2013,-8.025182000000001,-34.893521
32,ARRUDA,45,2013,-8.025182000000001,-34.893521
32,ARRUDA,46,2013,-8.025182000000001,-34.893521
32,ARRUDA,47,2013,-8.025182000000001,-34.893521
32,ARRUDA,48,2013,-8.025182000000001,-34.893521
33,AGUA FRIA,2,2013,-8.014991,-34.89687
33,AGUA FRIA,2,2013,-8.014991,-34.89687
33,AGUA FRIA,3,2013,-8.014991,-34.89687
33,AGUA FRIA,3,2013,-8.014991,-34.89687
33,AGUA FRIA,3,2013,-8.014991,-34.89687
33,AGUA FRIA,4,2013,-8.014991,-34.89687
33,AGUA FRIA,7,2013,-8.014991,-34.89687
33,AGUA FRIA,7,2013,-8.014991,-34.89687
33,AGUA FRIA,8,2013,-8.014991,-34.89687
33,AGUA FRIA,9,2013,-8.014991,-34.89687
33,AGUA FRIA,9,2013,-8.014991,-34.89687
33,AGUA FRIA,9,2013,-8.014991,-34.89687
33,AGUA FRIA,9,2013,-8.014991,-34.89687
33,AGUA FRIA,10,2013,-8.014991,-34.89687
33,AGUA FRIA,11,2013,-8.014991,-34.89687
33,AGUA FRIA,11,2013,-8.014991,-34.89687
33,AGUA FRIA,11,2013,-8.014991,-34.89687
33,AGUA FRIA,11,2013,-8.014991,-34.89687
33,AGUA FRIA,11,2013,-8.014991,-34.89687
33,AGUA FRIA,11,2013,-8.014991,-34.89687
33,AGUA FRIA,12,2013,-8.014991,-34.89687
33,AGUA FRIA,13,2013,-8.014991,-34.89687
33,AGUA FRIA,13,2013,-8.014991,-34.89687
33,AGUA FRIA,13,2013,-8.014991,-34.89687
33,AGUA FRIA,13,2013,-8.014991,-34.89687
33,AGUA FRIA,14,2013,-8.014991,-34.89687
33,AGUA FRIA,14,2013,-8.014991,-34.89687
33,AGUA FRIA,14,2013,-8.014991,-34.89687
33,AGUA FRIA,14,2013,-8.014991,-34.89687
33,AGUA FRIA,15,2013,-8.014991,-34.89687
33,AGUA FRIA,15,2013,-8.014991,-34.89687
33,AGUA FRIA,15,2013,-8.014991,-34.89687
33,AGUA FRIA,16,2013,-8.014991,-34.89687
33,AGUA FRIA,16,2013,-8.014991,-34.89687
33,AGUA FRIA,16,2013,-8.014991,-34.89687
33,AGUA FRIA,16,2013,-8.014991,-34.89687
33,AGUA FRIA,16,2013,-8.014991,-34.89687
33,AGUA FRIA,17,2013,-8.014991,-34.89687
33,AGUA FRIA,17,2013,-8.014991,-34.89687
33,AGUA FRIA,18,2013,-8.014991,-34.89687
33,AGUA FRIA,18,2013,-8.014991,-34.89687
33,AGUA FRIA,18,2013,-8.014991,-34.89687
33,AGUA FRIA,18,2013,-8.014991,-34.89687
33,AGUA FRIA,18,2013,-8.014991,-34.89687
33,AGUA FRIA,18,2013,-8.014991,-34.89687
33,AGUA FRIA,18,2013,-8.014991,-34.89687
33,AGUA FRIA,18,2013,-8.014991,-34.89687
33,AGUA FRIA,18,2013,-8.014991,-34.89687
33,AGUA FRIA,18,2013,-8.014991,-34.89687
33,AGUA FRIA,18,2013,-8.014991,-34.89687
33,AGUA FRIA,18,2013,-8.014991,-34.89687
33,AGUA FRIA,18,2013,-8.014991,-34.89687
33,AGUA FRIA,19,2013,-8.014991,-34.89687
33,AGUA FRIA,19,2013,-8.014991,-34.89687
33,AGUA FRIA,20,2013,-8.014991,-34.89687
33,AGUA FRIA,20,2013,-8.014991,-34.89687
33,AGUA FRIA,20,2013,-8.014991,-34.89687
33,AGUA FRIA,20,2013,-8.014991,-34.89687
33,AGUA FRIA,21,2013,-8.014991,-34.89687
33,AGUA FRIA,21,2013,-8.014991,-34.89687
33,AGUA FRIA,22,2013,-8.014991,-34.89687
33,AGUA FRIA,24,2013,-8.014991,-34.89687
33,AGUA FRIA,25,2013,-8.014991,-34.89687
33,AGUA FRIA,25,2013,-8.014991,-34.89687
33,AGUA FRIA,26,2013,-8.014991,-34.89687
33,AGUA FRIA,27,2013,-8.014991,-34.89687
33,AGUA FRIA,29,2013,-8.014991,-34.89687
33,AGUA FRIA,30,2013,-8.014991,-34.89687
33,AGUA FRIA,31,2013,-8.014991,-34.89687
33,AGUA FRIA,31,2013,-8.014991,-34.89687
33,AGUA FRIA,32,2013,-8.014991,-34.89687
33,AGUA FRIA,32,2013,-8.014991,-34.89687
33,AGUA FRIA,32,2013,-8.014991,-34.89687
33,AGUA FRIA,32,2013,-8.014991,-34.89687
33,AGUA FRIA,33,2013,-8.014991,-34.89687
33,AGUA FRIA,34,2013,-8.014991,-34.89687
33,AGUA FRIA,34,2013,-8.014991,-34.89687
33,AGUA FRIA,34,2013,-8.014991,-34.89687
33,AGUA FRIA,35,2013,-8.014991,-34.89687
33,AGUA FRIA,35,2013,-8.014991,-34.89687
33,AGUA FRIA,36,2013,-8.014991,-34.89687
33,AGUA FRIA,40,2013,-8.014991,-34.89687
33,AGUA FRIA,42,2013,-8.014991,-34.89687
33,AGUA FRIA,49,2013,-8.014991,-34.89687
33,AGUA FRIA,49,2013,-8.014991,-34.89687
33,AGUA FRIA,52,2013,-8.014991,-34.89687
34,FUNDAO,3,2013,-8.014228999999998,-34.891982
34,FUNDAO,11,2013,-8.014228999999998,-34.891982
34,FUNDAO,12,2013,-8.014228999999998,-34.891982
34,FUNDAO,13,2013,-8.014228999999998,-34.891982
34,FUNDAO,16,2013,-8.014228999999998,-34.891982
34,FUNDAO,18,2013,-8.014228999999998,-34.891982
34,FUNDAO,19,2013,-8.014228999999998,-34.891982
34,FUNDAO,20,2013,-8.014228999999998,-34.891982
34,FUNDAO,20,2013,-8.014228999999998,-34.891982
34,FUNDAO,21,2013,-8.014228999999998,-34.891982
34,FUNDAO,25,2013,-8.014228999999998,-34.891982
34,FUNDAO,25,2013,-8.014228999999998,-34.891982
34,FUNDAO,28,2013,-8.014228999999998,-34.891982
34,FUNDAO,36,2013,-8.014228999999998,-34.891982
35,CAJUEIRO,13,2013,-8.011387,-34.885902
35,CAJUEIRO,14,2013,-8.011387,-34.885902
35,CAJUEIRO,15,2013,-8.011387,-34.885902
35,CAJUEIRO,16,2013,-8.011387,-34.885902
35,CAJUEIRO,17,2013,-8.011387,-34.885902
35,CAJUEIRO,17,2013,-8.011387,-34.885902
35,CAJUEIRO,20,2013,-8.011387,-34.885902
35,CAJUEIRO,20,2013,-8.011387,-34.885902
35,CAJUEIRO,21,2013,-8.011387,-34.885902
35,CAJUEIRO,21,2013,-8.011387,-34.885902
35,CAJUEIRO,22,2013,-8.011387,-34.885902
35,CAJUEIRO,23,2013,-8.011387,-34.885902
35,CAJUEIRO,25,2013,-8.011387,-34.885902
35,CAJUEIRO,29,2013,-8.011387,-34.885902
35,CAJUEIRO,40,2013,-8.011387,-34.885902
35,CAJUEIRO,44,2013,-8.011387,-34.885902
36,PORTO DA MADEIRA,6,2013,-8.007646000000001,-34.890155
36,PORTO DA MADEIRA,8,2013,-8.007646000000001,-34.890155
36,PORTO DA MADEIRA,12,2013,-8.007646000000001,-34.890155
36,PORTO DA MADEIRA,15,2013,-8.007646000000001,-34.890155
36,PORTO DA MADEIRA,16,2013,-8.007646000000001,-34.890155
36,PORTO DA MADEIRA,18,2013,-8.007646000000001,-34.890155
36,PORTO DA MADEIRA,18,2013,-8.007646000000001,-34.890155
36,PORTO DA MADEIRA,22,2013,-8.007646000000001,-34.890155
36,PORTO DA MADEIRA,26,2013,-8.007646000000001,-34.890155
36,PORTO DA MADEIRA,31,2013,-8.007646000000001,-34.890155
36,PORTO DA MADEIRA,35,2013,-8.007646000000001,-34.890155
36,PORTO DA MADEIRA,42,2013,-8.007646000000001,-34.890155
36,PORTO DA MADEIRA,47,2013,-8.007646000000001,-34.890155
36,PORTO DA MADEIRA,50,2013,-8.007646000000001,-34.890155
36,PORTO DA MADEIRA,51,2013,-8.007646000000001,-34.890155
37,BEBERIBE,1,2013,-8.0048,-34.896246000000005
37,BEBERIBE,2,2013,-8.0048,-34.896246000000005
37,BEBERIBE,3,2013,-8.0048,-34.896246000000005
37,BEBERIBE,7,2013,-8.0048,-34.896246000000005
37,BEBERIBE,10,2013,-8.0048,-34.896246000000005
37,BEBERIBE,13,2013,-8.0048,-34.896246000000005
37,BEBERIBE,13,2013,-8.0048,-34.896246000000005
37,BEBERIBE,13,2013,-8.0048,-34.896246000000005
37,BEBERIBE,13,2013,-8.0048,-34.896246000000005
37,BEBERIBE,14,2013,-8.0048,-34.896246000000005
37,BEBERIBE,15,2013,-8.0048,-34.896246000000005
37,BEBERIBE,15,2013,-8.0048,-34.896246000000005
37,BEBERIBE,16,2013,-8.0048,-34.896246000000005
37,BEBERIBE,20,2013,-8.0048,-34.896246000000005
37,BEBERIBE,21,2013,-8.0048,-34.896246000000005
37,BEBERIBE,22,2013,-8.0048,-34.896246000000005
37,BEBERIBE,22,2013,-8.0048,-34.896246000000005
37,BEBERIBE,23,2013,-8.0048,-34.896246000000005
37,BEBERIBE,24,2013,-8.0048,-34.896246000000005
37,BEBERIBE,28,2013,-8.0048,-34.896246000000005
37,BEBERIBE,31,2013,-8.0048,-34.896246000000005
37,BEBERIBE,37,2013,-8.0048,-34.896246000000005
37,BEBERIBE,40,2013,-8.0048,-34.896246000000005
37,BEBERIBE,42,2013,-8.0048,-34.896246000000005
37,BEBERIBE,45,2013,-8.0048,-34.896246000000005
37,BEBERIBE,48,2013,-8.0048,-34.896246000000005
37,BEBERIBE,49,2013,-8.0048,-34.896246000000005
37,BEBERIBE,51,2013,-8.0048,-34.896246000000005
38,LINHA DO TIRO,1,2013,-8.008606,-34.904703000000005
38,LINHA DO TIRO,2,2013,-8.008606,-34.904703000000005
38,LINHA DO TIRO,8,2013,-8.008606,-34.904703000000005
38,LINHA DO TIRO,11,2013,-8.008606,-34.904703000000005
38,LINHA DO TIRO,12,2013,-8.008606,-34.904703000000005
38,LINHA DO TIRO,14,2013,-8.008606,-34.904703000000005
38,LINHA DO TIRO,14,2013,-8.008606,-34.904703000000005
38,LINHA DO TIRO,15,2013,-8.008606,-34.904703000000005
38,LINHA DO TIRO,16,2013,-8.008606,-34.904703000000005
38,LINHA DO TIRO,17,2013,-8.008606,-34.904703000000005
38,LINHA DO TIRO,18,2013,-8.008606,-34.904703000000005
38,LINHA DO TIRO,18,2013,-8.008606,-34.904703000000005
38,LINHA DO TIRO,18,2013,-8.008606,-34.904703000000005
38,LINHA DO TIRO,19,2013,-8.008606,-34.904703000000005
38,LINHA DO TIRO,20,2013,-8.008606,-34.904703000000005
38,LINHA DO TIRO,20,2013,-8.008606,-34.904703000000005
38,LINHA DO TIRO,21,2013,-8.008606,-34.904703000000005
38,LINHA DO TIRO,21,2013,-8.008606,-34.904703000000005
38,LINHA DO TIRO,22,2013,-8.008606,-34.904703000000005
38,LINHA DO TIRO,23,2013,-8.008606,-34.904703000000005
38,LINHA DO TIRO,23,2013,-8.008606,-34.904703000000005
38,LINHA DO TIRO,26,2013,-8.008606,-34.904703000000005
38,LINHA DO TIRO,27,2013,-8.008606,-34.904703000000005
38,LINHA DO TIRO,30,2013,-8.008606,-34.904703000000005
38,LINHA DO TIRO,31,2013,-8.008606,-34.904703000000005
38,LINHA DO TIRO,31,2013,-8.008606,-34.904703000000005
38,LINHA DO TIRO,33,2013,-8.008606,-34.904703000000005
38,LINHA DO TIRO,38,2013,-8.008606,-34.904703000000005
38,LINHA DO TIRO,42,2013,-8.008606,-34.904703000000005
38,LINHA DO TIRO,44,2013,-8.008606,-34.904703000000005
39,DOIS UNIDOS,1,2013,-7.998286,-34.913034
39,DOIS UNIDOS,3,2013,-7.998286,-34.913034
39,DOIS UNIDOS,5,2013,-7.998286,-34.913034
39,DOIS UNIDOS,5,2013,-7.998286,-34.913034
39,DOIS UNIDOS,6,2013,-7.998286,-34.913034
39,DOIS UNIDOS,7,2013,-7.998286,-34.913034
39,DOIS UNIDOS,7,2013,-7.998286,-34.913034
39,DOIS UNIDOS,7,2013,-7.998286,-34.913034
39,DOIS UNIDOS,7,2013,-7.998286,-34.913034
39,DOIS UNIDOS,8,2013,-7.998286,-34.913034
39,DOIS UNIDOS,8,2013,-7.998286,-34.913034
39,DOIS UNIDOS,8,2013,-7.998286,-34.913034
39,DOIS UNIDOS,8,2013,-7.998286,-34.913034
39,DOIS UNIDOS,8,2013,-7.998286,-34.913034
39,DOIS UNIDOS,8,2013,-7.998286,-34.913034
39,DOIS UNIDOS,9,2013,-7.998286,-34.913034
39,DOIS UNIDOS,9,2013,-7.998286,-34.913034
39,DOIS UNIDOS,10,2013,-7.998286,-34.913034
39,DOIS UNIDOS,11,2013,-7.998286,-34.913034
39,DOIS UNIDOS,12,2013,-7.998286,-34.913034
39,DOIS UNIDOS,12,2013,-7.998286,-34.913034
39,DOIS UNIDOS,13,2013,-7.998286,-34.913034
39,DOIS UNIDOS,14,2013,-7.998286,-34.913034
39,DOIS UNIDOS,14,2013,-7.998286,-34.913034
39,DOIS UNIDOS,14,2013,-7.998286,-34.913034
39,DOIS UNIDOS,14,2013,-7.998286,-34.913034
39,DOIS UNIDOS,14,2013,-7.998286,-34.913034
39,DOIS UNIDOS,16,2013,-7.998286,-34.913034
39,DOIS UNIDOS,16,2013,-7.998286,-34.913034
39,DOIS UNIDOS,16,2013,-7.998286,-34.913034
39,DOIS UNIDOS,16,2013,-7.998286,-34.913034
39,DOIS UNIDOS,16,2013,-7.998286,-34.913034
39,DOIS UNIDOS,17,2013,-7.998286,-34.913034
39,DOIS UNIDOS,17,2013,-7.998286,-34.913034
39,DOIS UNIDOS,17,2013,-7.998286,-34.913034
39,DOIS UNIDOS,17,2013,-7.998286,-34.913034
39,DOIS UNIDOS,17,2013,-7.998286,-34.913034
39,DOIS UNIDOS,17,2013,-7.998286,-34.913034
39,DOIS UNIDOS,18,2013,-7.998286,-34.913034
39,DOIS UNIDOS,19,2013,-7.998286,-34.913034
39,DOIS UNIDOS,19,2013,-7.998286,-34.913034
39,DOIS UNIDOS,19,2013,-7.998286,-34.913034
39,DOIS UNIDOS,19,2013,-7.998286,-34.913034
39,DOIS UNIDOS,19,2013,-7.998286,-34.913034
39,DOIS UNIDOS,19,2013,-7.998286,-34.913034
39,DOIS UNIDOS,19,2013,-7.998286,-34.913034
39,DOIS UNIDOS,20,2013,-7.998286,-34.913034
39,DOIS UNIDOS,20,2013,-7.998286,-34.913034
39,DOIS UNIDOS,20,2013,-7.998286,-34.913034
39,DOIS UNIDOS,20,2013,-7.998286,-34.913034
39,DOIS UNIDOS,20,2013,-7.998286,-34.913034
39,DOIS UNIDOS,20,2013,-7.998286,-34.913034
39,DOIS UNIDOS,21,2013,-7.998286,-34.913034
39,DOIS UNIDOS,21,2013,-7.998286,-34.913034
39,DOIS UNIDOS,21,2013,-7.998286,-34.913034
39,DOIS UNIDOS,21,2013,-7.998286,-34.913034
39,DOIS UNIDOS,21,2013,-7.998286,-34.913034
39,DOIS UNIDOS,21,2013,-7.998286,-34.913034
39,DOIS UNIDOS,22,2013,-7.998286,-34.913034
39,DOIS UNIDOS,22,2013,-7.998286,-34.913034
39,DOIS UNIDOS,22,2013,-7.998286,-34.913034
39,DOIS UNIDOS,24,2013,-7.998286,-34.913034
39,DOIS UNIDOS,24,2013,-7.998286,-34.913034
39,DOIS UNIDOS,24,2013,-7.998286,-34.913034
39,DOIS UNIDOS,25,2013,-7.998286,-34.913034
39,DOIS UNIDOS,26,2013,-7.998286,-34.913034
39,DOIS UNIDOS,26,2013,-7.998286,-34.913034
39,DOIS UNIDOS,27,2013,-7.998286,-34.913034
39,DOIS UNIDOS,28,2013,-7.998286,-34.913034
39,DOIS UNIDOS,30,2013,-7.998286,-34.913034
39,DOIS UNIDOS,30,2013,-7.998286,-34.913034
39,DOIS UNIDOS,30,2013,-7.998286,-34.913034
39,DOIS UNIDOS,31,2013,-7.998286,-34.913034
39,DOIS UNIDOS,31,2013,-7.998286,-34.913034
39,DOIS UNIDOS,33,2013,-7.998286,-34.913034
39,DOIS UNIDOS,33,2013,-7.998286,-34.913034
39,DOIS UNIDOS,36,2013,-7.998286,-34.913034
39,DOIS UNIDOS,39,2013,-7.998286,-34.913034
39,DOIS UNIDOS,41,2013,-7.998286,-34.913034
39,DOIS UNIDOS,42,2013,-7.998286,-34.913034
39,DOIS UNIDOS,43,2013,-7.998286,-34.913034
39,DOIS UNIDOS,43,2013,-7.998286,-34.913034
39,DOIS UNIDOS,45,2013,-7.998286,-34.913034
39,DOIS UNIDOS,45,2013,-7.998286,-34.913034
39,DOIS UNIDOS,46,2013,-7.998286,-34.913034
39,DOIS UNIDOS,48,2013,-7.998286,-34.913034
39,DOIS UNIDOS,49,2013,-7.998286,-34.913034
40,PASSARINHO,4,2013,-7.979706,-34.918302000000004
40,PASSARINHO,8,2013,-7.979706,-34.918302000000004
40,PASSARINHO,9,2013,-7.979706,-34.918302000000004
40,PASSARINHO,11,2013,-7.979706,-34.918302000000004
40,PASSARINHO,11,2013,-7.979706,-34.918302000000004
40,PASSARINHO,11,2013,-7.979706,-34.918302000000004
40,PASSARINHO,12,2013,-7.979706,-34.918302000000004
40,PASSARINHO,13,2013,-7.979706,-34.918302000000004
40,PASSARINHO,14,2013,-7.979706,-34.918302000000004
40,PASSARINHO,14,2013,-7.979706,-34.918302000000004
40,PASSARINHO,15,2013,-7.979706,-34.918302000000004
40,PASSARINHO,16,2013,-7.979706,-34.918302000000004
40,PASSARINHO,16,2013,-7.979706,-34.918302000000004
