Codigo,Bairro,Semana,Ano,Latitude,Longitude
74,CAXANGA,18,2016,-8.026085,-34.952809
74,CAXANGA,18,2016,-8.026085,-34.952809
74,CAXANGA,44,2016,-8.026085,-34.952809
74,CAXANGA,2,2016,-8.026085,-34.952809
74,CAXANGA,2,2016,-8.026085,-34.952809
74,CAXANGA,13,2016,-8.026085,-34.952809
74,CAXANGA,9,2016,-8.026085,-34.952809
74,CAXANGA,5,2016,-8.026085,-34.952809
74,CAXANGA,2,2016,-8.026085,-34.952809
74,CAXANGA,7,2016,-8.026085,-34.952809
74,CAXANGA,11,2016,-8.026085,-34.952809
74,CAXANGA,11,2016,-8.026085,-34.952809
74,CAXANGA,31,2016,-8.026085,-34.952809
74,CAXANGA,44,2016,-8.026085,-34.952809
74,CAXANGA,7,2016,-8.026085,-34.952809
74,CAXANGA,44,2016,-8.026085,-34.952809
74,CAXANGA,39,2016,-8.026085,-34.952809
74,CAXANGA,3,2016,-8.026085,-34.952809
74,CAXANGA,12,2016,-8.026085,-34.952809
74,CAXANGA,12,2016,-8.026085,-34.952809
74,CAXANGA,12,2016,-8.026085,-34.952809
74,CAXANGA,44,2016,-8.026085,-34.952809
74,CAXANGA,44,2016,-8.026085,-34.952809
74,CAXANGA,40,2016,-8.026085,-34.952809
74,CAXANGA,7,2016,-8.026085,-34.952809
74,CAXANGA,7,2016,-8.026085,-34.952809
74,CAXANGA,12,2016,-8.026085,-34.952809
74,CAXANGA,13,2016,-8.026085,-34.952809
74,CAXANGA,16,2016,-8.026085,-34.952809
74,CAXANGA,8,2016,-8.026085,-34.952809
74,CAXANGA,8,2016,-8.026085,-34.952809
74,CAXANGA,26,2016,-8.026085,-34.952809
74,CAXANGA,8,2016,-8.026085,-34.952809
74,CAXANGA,2,2016,-8.026085,-34.952809
74,CAXANGA,7,2016,-8.026085,-34.952809
74,CAXANGA,7,2016,-8.026085,-34.952809
74,CAXANGA,7,2016,-8.026085,-34.952809
74,CAXANGA,6,2016,-8.026085,-34.952809
74,CAXANGA,8,2016,-8.026085,-34.952809
74,CAXANGA,8,2016,-8.026085,-34.952809
74,CAXANGA,7,2016,-8.026085,-34.952809
74,CAXANGA,11,2016,-8.026085,-34.952809
74,CAXANGA,15,2016,-8.026085,-34.952809
74,CAXANGA,4,2016,-8.026085,-34.952809
74,CAXANGA,53,2016,-8.026085,-34.952809
74,CAXANGA,40,2016,-8.026085,-34.952809
74,CAXANGA,10,2016,-8.026085,-34.952809
74,CAXANGA,6,2016,-8.026085,-34.952809
74,CAXANGA,35,2016,-8.026085,-34.952809
74,CAXANGA,12,2016,-8.026085,-34.952809
74,CAXANGA,40,2016,-8.026085,-34.952809
74,CAXANGA,12,2016,-8.026085,-34.952809
74,CAXANGA,48,2016,-8.026085,-34.952809
74,CAXANGA,15,2016,-8.026085,-34.952809
74,CAXANGA,6,2016,-8.026085,-34.952809
74,CAXANGA,12,2016,-8.026085,-34.952809
74,CAXANGA,3,2016,-8.026085,-34.952809
74,CAXANGA,53,2016,-8.026085,-34.952809
75,CURADO,5,2016,-8.071222,-34.954103
75,CURADO,48,2016,-8.071222,-34.954103
75,CURADO,3,2016,-8.071222,-34.954103
75,CURADO,53,2016,-8.071222,-34.954103
75,CURADO,44,2016,-8.071222,-34.954103
75,CURADO,13,2016,-8.071222,-34.954103
75,CURADO,3,2016,-8.071222,-34.954103
75,CURADO,13,2016,-8.071222,-34.954103
75,CURADO,9,2016,-8.071222,-34.954103
75,CURADO,4,2016,-8.071222,-34.954103
75,CURADO,8,2016,-8.071222,-34.954103
75,CURADO,8,2016,-8.071222,-34.954103
75,CURADO,53,2016,-8.071222,-34.954103
75,CURADO,4,2016,-8.071222,-34.954103
75,CURADO,3,2016,-8.071222,-34.954103
75,CURADO,4,2016,-8.071222,-34.954103
75,CURADO,4,2016,-8.071222,-34.954103
75,CURADO,3,2016,-8.071222,-34.954103
75,CURADO,53,2016,-8.071222,-34.954103
75,CURADO,9,2016,-8.071222,-34.954103
75,CURADO,2,2016,-8.071222,-34.954103
75,CURADO,9,2016,-8.071222,-34.954103
75,CURADO,4,2016,-8.071222,-34.954103
75,CURADO,11,2016,-8.071222,-34.954103
75,CURADO,2,2016,-8.071222,-34.954103
75,CURADO,22,2016,-8.071222,-34.954103
75,CURADO,48,2016,-8.071222,-34.954103
75,CURADO,44,2016,-8.071222,-34.954103
75,CURADO,44,2016,-8.071222,-34.954103
75,CURADO,53,2016,-8.071222,-34.954103
75,CURADO,53,2016,-8.071222,-34.954103
75,CURADO,9,2016,-8.071222,-34.954103
75,CURADO,53,2016,-8.071222,-34.954103
75,CURADO,22,2016,-8.071222,-34.954103
75,CURADO,18,2016,-8.071222,-34.954103
75,CURADO,9,2016,-8.071222,-34.954103
75,CURADO,18,2016,-8.071222,-34.954103
75,CURADO,17,2016,-8.071222,-34.954103
75,CURADO,4,2016,-8.071222,-34.954103
75,CURADO,27,2016,-8.071222,-34.954103
75,CURADO,8,2016,-8.071222,-34.954103
75,CURADO,48,2016,-8.071222,-34.954103
75,CURADO,39,2016,-8.071222,-34.954103
75,CURADO,7,2016,-8.071222,-34.954103
75,CURADO,7,2016,-8.071222,-34.954103
75,CURADO,3,2016,-8.071222,-34.954103
75,CURADO,40,2016,-8.071222,-34.954103
75,CURADO,17,2016,-8.071222,-34.954103
75,CURADO,17,2016,-8.071222,-34.954103
75,CURADO,22,2016,-8.071222,-34.954103
75,CURADO,9,2016,-8.071222,-34.954103
75,CURADO,18,2016,-8.071222,-34.954103
75,CURADO,35,2016,-8.071222,-34.954103
75,CURADO,21,2016,-8.071222,-34.954103
75,CURADO,31,2016,-8.071222,-34.954103
75,CURADO,20,2016,-8.071222,-34.954103
75,CURADO,7,2016,-8.071222,-34.954103
75,CURADO,8,2016,-8.071222,-34.954103
75,CURADO,35,2016,-8.071222,-34.954103
75,CURADO,31,2016,-8.071222,-34.954103
75,CURADO,7,2016,-8.071222,-34.954103
75,CURADO,7,2016,-8.071222,-34.954103
75,CURADO,12,2016,-8.071222,-34.954103
75,CURADO,40,2016,-8.071222,-34.954103
75,CURADO,21,2016,-8.071222,-34.954103
75,CURADO,11,2016,-8.071222,-34.954103
75,CURADO,8,2016,-8.071222,-34.954103
75,CURADO,11,2016,-8.071222,-34.954103
75,CURADO,12,2016,-8.071222,-34.954103
75,CURADO,15,2016,-8.071222,-34.954103
75,CURADO,12,2016,-8.071222,-34.954103
75,CURADO,48,2016,-8.071222,-34.954103
75,CURADO,44,2016,-8.071222,-34.954103
75,CURADO,7,2016,-8.071222,-34.954103
75,CURADO,7,2016,-8.071222,-34.954103
75,CURADO,7,2016,-8.071222,-34.954103
75,CURADO,8,2016,-8.071222,-34.954103
75,CURADO,40,2016,-8.071222,-34.954103
75,CURADO,32,2016,-8.071222,-34.954103
75,CURADO,7,2016,-8.071222,-34.954103
75,CURADO,8,2016,-8.071222,-34.954103
75,CURADO,44,2016,-8.071222,-34.954103
75,CURADO,11,2016,-8.071222,-34.954103
75,CURADO,16,2016,-8.071222,-34.954103
75,CURADO,2,2016,-8.071222,-34.954103
75,CURADO,4,2016,-8.071222,-34.954103
75,CURADO,7,2016,-8.071222,-34.954103
75,CURADO,7,2016,-8.071222,-34.954103
75,CURADO,16,2016,-8.071222,-34.954103
75,CURADO,24,2016,-8.071222,-34.954103
75,CURADO,9,2016,-8.071222,-34.954103
75,CURADO,48,2016,-8.071222,-34.954103
75,CURADO,12,2016,-8.071222,-34.954103
76,ILHA DO RETIRO,37,2016,-8.064926,-34.905193
76,ILHA DO RETIRO,5,2016,-8.064926,-34.905193
76,ILHA DO RETIRO,5,2016,-8.064926,-34.905193
76,ILHA DO RETIRO,2,2016,-8.064926,-34.905193
76,ILHA DO RETIRO,5,2016,-8.064926,-34.905193
76,ILHA DO RETIRO,3,2016,-8.064926,-34.905193
76,ILHA DO RETIRO,13,2016,-8.064926,-34.905193
76,ILHA DO RETIRO,9,2016,-8.064926,-34.905193
76,ILHA DO RETIRO,22,2016,-8.064926,-34.905193
76,ILHA DO RETIRO,22,2016,-8.064926,-34.905193
76,ILHA DO RETIRO,4,2016,-8.064926,-34.905193
76,ILHA DO RETIRO,53,2016,-8.064926,-34.905193
76,ILHA DO RETIRO,3,2016,-8.064926,-34.905193
76,ILHA DO RETIRO,17,2016,-8.064926,-34.905193
76,ILHA DO RETIRO,44,2016,-8.064926,-34.905193
76,ILHA DO RETIRO,9,2016,-8.064926,-34.905193
76,ILHA DO RETIRO,4,2016,-8.064926,-34.905193
76,ILHA DO RETIRO,9,2016,-8.064926,-34.905193
76,ILHA DO RETIRO,13,2016,-8.064926,-34.905193
76,ILHA DO RETIRO,13,2016,-8.064926,-34.905193
76,ILHA DO RETIRO,7,2016,-8.064926,-34.905193
76,ILHA DO RETIRO,53,2016,-8.064926,-34.905193
76,ILHA DO RETIRO,53,2016,-8.064926,-34.905193
76,ILHA DO RETIRO,22,2016,-8.064926,-34.905193
76,ILHA DO RETIRO,26,2016,-8.064926,-34.905193
76,ILHA DO RETIRO,40,2016,-8.064926,-34.905193
76,ILHA DO RETIRO,44,2016,-8.064926,-34.905193
76,ILHA DO RETIRO,11,2016,-8.064926,-34.905193
76,ILHA DO RETIRO,7,2016,-8.064926,-34.905193
76,ILHA DO RETIRO,22,2016,-8.064926,-34.905193
76,ILHA DO RETIRO,40,2016,-8.064926,-34.905193
76,ILHA DO RETIRO,4,2016,-8.064926,-34.905193
76,ILHA DO RETIRO,22,2016,-8.064926,-34.905193
76,ILHA DO RETIRO,40,2016,-8.064926,-34.905193
76,ILHA DO RETIRO,12,2016,-8.064926,-34.905193
76,ILHA DO RETIRO,4,2016,-8.064926,-34.905193
76,ILHA DO RETIRO,8,2016,-8.064926,-34.905193
76,ILHA DO RETIRO,3,2016,-8.064926,-34.905193
76,ILHA DO RETIRO,3,2016,-8.064926,-34.905193
76,ILHA DO RETIRO,3,2016,-8.064926,-34.905193
76,ILHA DO RETIRO,17,2016,-8.064926,-34.905193
76,ILHA DO RETIRO,8,2016,-8.064926,-34.905193
76,ILHA DO RETIRO,53,2016,-8.064926,-34.905193
76,ILHA DO RETIRO,11,2016,-8.064926,-34.905193
76,ILHA DO RETIRO,2,2016,-8.064926,-34.905193
76,ILHA DO RETIRO,3,2016,-8.064926,-34.905193
76,ILHA DO RETIRO,3,2016,-8.064926,-34.905193
76,ILHA DO RETIRO,17,2016,-8.064926,-34.905193
76,ILHA DO RETIRO,7,2016,-8.064926,-34.905193
76,ILHA DO RETIRO,5,2016,-8.064926,-34.905193
76,ILHA DO RETIRO,22,2016,-8.064926,-34.905193
76,ILHA DO RETIRO,35,2016,-8.064926,-34.905193
76,ILHA DO RETIRO,44,2016,-8.064926,-34.905193
76,ILHA DO RETIRO,2,2016,-8.064926,-34.905193
76,ILHA DO RETIRO,2,2016,-8.064926,-34.905193
77,AFOGADOS,5,2016,-8.077035,-34.90916
77,AFOGADOS,2,2016,-8.077035,-34.90916
77,AFOGADOS,17,2016,-8.077035,-34.90916
77,AFOGADOS,17,2016,-8.077035,-34.90916
77,AFOGADOS,9,2016,-8.077035,-34.90916
77,AFOGADOS,51,2016,-8.077035,-34.90916
77,AFOGADOS,48,2016,-8.077035,-34.90916
77,AFOGADOS,2,2016,-8.077035,-34.90916
77,AFOGADOS,53,2016,-8.077035,-34.90916
77,AFOGADOS,31,2016,-8.077035,-34.90916
77,AFOGADOS,3,2016,-8.077035,-34.90916
77,AFOGADOS,3,2016,-8.077035,-34.90916
77,AFOGADOS,2,2016,-8.077035,-34.90916
77,AFOGADOS,2,2016,-8.077035,-34.90916
77,AFOGADOS,26,2016,-8.077035,-34.90916
77,AFOGADOS,53,2016,-8.077035,-34.90916
77,AFOGADOS,3,2016,-8.077035,-34.90916
77,AFOGADOS,3,2016,-8.077035,-34.90916
77,AFOGADOS,51,2016,-8.077035,-34.90916
77,AFOGADOS,53,2016,-8.077035,-34.90916
77,AFOGADOS,3,2016,-8.077035,-34.90916
77,AFOGADOS,9,2016,-8.077035,-34.90916
77,AFOGADOS,4,2016,-8.077035,-34.90916
77,AFOGADOS,3,2016,-8.077035,-34.90916
77,AFOGADOS,53,2016,-8.077035,-34.90916
77,AFOGADOS,7,2016,-8.077035,-34.90916
77,AFOGADOS,5,2016,-8.077035,-34.90916
77,AFOGADOS,53,2016,-8.077035,-34.90916
77,AFOGADOS,2,2016,-8.077035,-34.90916
77,AFOGADOS,2,2016,-8.077035,-34.90916
77,AFOGADOS,2,2016,-8.077035,-34.90916
77,AFOGADOS,3,2016,-8.077035,-34.90916
77,AFOGADOS,3,2016,-8.077035,-34.90916
77,AFOGADOS,3,2016,-8.077035,-34.90916
77,AFOGADOS,3,2016,-8.077035,-34.90916
77,AFOGADOS,9,2016,-8.077035,-34.90916
77,AFOGADOS,4,2016,-8.077035,-34.90916
77,AFOGADOS,13,2016,-8.077035,-34.90916
77,AFOGADOS,44,2016,-8.077035,-34.90916
77,AFOGADOS,8,2016,-8.077035,-34.90916
77,AFOGADOS,4,2016,-8.077035,-34.90916
77,AFOGADOS,4,2016,-8.077035,-34.90916
77,AFOGADOS,4,2016,-8.077035,-34.90916
77,AFOGADOS,4,2016,-8.077035,-34.90916
77,AFOGADOS,52,2016,-8.077035,-34.90916
77,AFOGADOS,39,2016,-8.077035,-34.90916
77,AFOGADOS,51,2016,-8.077035,-34.90916
77,AFOGADOS,4,2016,-8.077035,-34.90916
77,AFOGADOS,52,2016,-8.077035,-34.90916
77,AFOGADOS,53,2016,-8.077035,-34.90916
77,AFOGADOS,5,2016,-8.077035,-34.90916
77,AFOGADOS,3,2016,-8.077035,-34.90916
77,AFOGADOS,4,2016,-8.077035,-34.90916
77,AFOGADOS,2,2016,-8.077035,-34.90916
77,AFOGADOS,14,2016,-8.077035,-34.90916
77,AFOGADOS,8,2016,-8.077035,-34.90916
77,AFOGADOS,8,2016,-8.077035,-34.90916
77,AFOGADOS,8,2016,-8.077035,-34.90916
77,AFOGADOS,50,2016,-8.077035,-34.90916
77,AFOGADOS,17,2016,-8.077035,-34.90916
77,AFOGADOS,44,2016,-8.077035,-34.90916
77,AFOGADOS,53,2016,-8.077035,-34.90916
77,AFOGADOS,53,2016,-8.077035,-34.90916
77,AFOGADOS,5,2016,-8.077035,-34.90916
77,AFOGADOS,5,2016,-8.077035,-34.90916
77,AFOGADOS,5,2016,-8.077035,-34.90916
77,AFOGADOS,5,2016,-8.077035,-34.90916
77,AFOGADOS,6,2016,-8.077035,-34.90916
77,AFOGADOS,40,2016,-8.077035,-34.90916
77,AFOGADOS,4,2016,-8.077035,-34.90916
77,AFOGADOS,13,2016,-8.077035,-34.90916
77,AFOGADOS,13,2016,-8.077035,-34.90916
77,AFOGADOS,5,2016,-8.077035,-34.90916
77,AFOGADOS,1,2016,-8.077035,-34.90916
77,AFOGADOS,31,2016,-8.077035,-34.90916
77,AFOGADOS,9,2016,-8.077035,-34.90916
77,AFOGADOS,53,2016,-8.077035,-34.90916
77,AFOGADOS,15,2016,-8.077035,-34.90916
77,AFOGADOS,9,2016,-8.077035,-34.90916
77,AFOGADOS,13,2016,-8.077035,-34.90916
77,AFOGADOS,15,2016,-8.077035,-34.90916
77,AFOGADOS,33,2016,-8.077035,-34.90916
77,AFOGADOS,51,2016,-8.077035,-34.90916
77,AFOGADOS,9,2016,-8.077035,-34.90916
77,AFOGADOS,53,2016,-8.077035,-34.90916
77,AFOGADOS,31,2016,-8.077035,-34.90916
77,AFOGADOS,44,2016,-8.077035,-34.90916
77,AFOGADOS,44,2016,-8.077035,-34.90916
77,AFOGADOS,44,2016,-8.077035,-34.90916
77,AFOGADOS,44,2016,-8.077035,-34.90916
77,AFOGADOS,44,2016,-8.077035,-34.90916
77,AFOGADOS,44,2016,-8.077035,-34.90916
77,AFOGADOS,44,2016,-8.077035,-34.90916
77,AFOGADOS,44,2016,-8.077035,-34.90916
77,AFOGADOS,3,2016,-8.077035,-34.90916
77,AFOGADOS,2,2016,-8.077035,-34.90916
77,AFOGADOS,7,2016,-8.077035,-34.90916
77,AFOGADOS,7,2016,-8.077035,-34.90916
77,AFOGADOS,53,2016,-8.077035,-34.90916
77,AFOGADOS,17,2016,-8.077035,-34.90916
77,AFOGADOS,22,2016,-8.077035,-34.90916
77,AFOGADOS,53,2016,-8.077035,-34.90916
77,AFOGADOS,13,2016,-8.077035,-34.90916
77,AFOGADOS,13,2016,-8.077035,-34.90916
77,AFOGADOS,13,2016,-8.077035,-34.90916
77,AFOGADOS,5,2016,-8.077035,-34.90916
77,AFOGADOS,39,2016,-8.077035,-34.90916
77,AFOGADOS,39,2016,-8.077035,-34.90916
77,AFOGADOS,53,2016,-8.077035,-34.90916
77,AFOGADOS,26,2016,-8.077035,-34.90916
77,AFOGADOS,44,2016,-8.077035,-34.90916
77,AFOGADOS,44,2016,-8.077035,-34.90916
77,AFOGADOS,39,2016,-8.077035,-34.90916
77,AFOGADOS,31,2016,-8.077035,-34.90916
77,AFOGADOS,26,2016,-8.077035,-34.90916
77,AFOGADOS,4,2016,-8.077035,-34.90916
77,AFOGADOS,1,2016,-8.077035,-34.90916
77,AFOGADOS,1,2016,-8.077035,-34.90916
77,AFOGADOS,4,2016,-8.077035,-34.90916
77,AFOGADOS,4,2016,-8.077035,-34.90916
77,AFOGADOS,48,2016,-8.077035,-34.90916
77,AFOGADOS,22,2016,-8.077035,-34.90916
77,AFOGADOS,22,2016,-8.077035,-34.90916
77,AFOGADOS,13,2016,-8.077035,-34.90916
77,AFOGADOS,17,2016,-8.077035,-34.90916
77,AFOGADOS,13,2016,-8.077035,-34.90916
77,AFOGADOS,48,2016,-8.077035,-34.90916
77,AFOGADOS,6,2016,-8.077035,-34.90916
77,AFOGADOS,13,2016,-8.077035,-34.90916
77,AFOGADOS,8,2016,-8.077035,-34.90916
77,AFOGADOS,48,2016,-8.077035,-34.90916
77,AFOGADOS,26,2016,-8.077035,-34.90916
77,AFOGADOS,13,2016,-8.077035,-34.90916
77,AFOGADOS,31,2016,-8.077035,-34.90916
77,AFOGADOS,4,2016,-8.077035,-34.90916
77,AFOGADOS,26,2016,-8.077035,-34.90916
77,AFOGADOS,17,2016,-8.077035,-34.90916
77,AFOGADOS,7,2016,-8.077035,-34.90916
77,AFOGADOS,39,2016,-8.077035,-34.90916
77,AFOGADOS,9,2016,-8.077035,-34.90916
77,AFOGADOS,12,2016,-8.077035,-34.90916
77,AFOGADOS,12,2016,-8.077035,-34.90916
77,AFOGADOS,2,2016,-8.077035,-34.90916
77,AFOGADOS,2,2016,-8.077035,-34.90916
77,AFOGADOS,13,2016,-8.077035,-34.90916
77,AFOGADOS,22,2016,-8.077035,-34.90916
77,AFOGADOS,39,2016,-8.077035,-34.90916
77,AFOGADOS,53,2016,-8.077035,-34.90916
77,AFOGADOS,4,2016,-8.077035,-34.90916
77,AFOGADOS,48,2016,-8.077035,-34.90916
77,AFOGADOS,39,2016,-8.077035,-34.90916
77,AFOGADOS,4,2016,-8.077035,-34.90916
77,AFOGADOS,4,2016,-8.077035,-34.90916
77,AFOGADOS,4,2016,-8.077035,-34.90916
77,AFOGADOS,4,2016,-8.077035,-34.90916
77,AFOGADOS,4,2016,-8.077035,-34.90916
77,AFOGADOS,4,2016,-8.077035,-34.90916
77,AFOGADOS,4,2016,-8.077035,-34.90916
77,AFOGADOS,4,2016,-8.077035,-34.90916
77,AFOGADOS,4,2016,-8.077035,-34.90916
77,AFOGADOS,4,2016,-8.077035,-34.90916
77,AFOGADOS,7,2016,-8.077035,-34.90916
77,AFOGADOS,18,2016,-8.077035,-34.90916
77,AFOGADOS,18,2016,-8.077035,-34.90916
77,AFOGADOS,22,2016,-8.077035,-34.90916
77,AFOGADOS,18,2016,-8.077035,-34.90916
77,AFOGADOS,9,2016,-8.077035,-34.90916
77,AFOGADOS,5,2016,-8.077035,-34.90916
77,AFOGADOS,1,2016,-8.077035,-34.90916
77,AFOGADOS,9,2016,-8.077035,-34.90916
77,AFOGADOS,44,2016,-8.077035,-34.90916
77,AFOGADOS,48,2016,-8.077035,-34.90916
77,AFOGADOS,4,2016,-8.077035,-34.90916
77,AFOGADOS,4,2016,-8.077035,-34.90916
77,AFOGADOS,8,2016,-8.077035,-34.90916
77,AFOGADOS,8,2016,-8.077035,-34.90916
77,AFOGADOS,8,2016,-8.077035,-34.90916
77,AFOGADOS,31,2016,-8.077035,-34.90916
77,AFOGADOS,44,2016,-8.077035,-34.90916
77,AFOGADOS,26,2016,-8.077035,-34.90916
77,AFOGADOS,44,2016,-8.077035,-34.90916
77,AFOGADOS,13,2016,-8.077035,-34.90916
77,AFOGADOS,4,2016,-8.077035,-34.90916
77,AFOGADOS,3,2016,-8.077035,-34.90916
77,AFOGADOS,3,2016,-8.077035,-34.90916
77,AFOGADOS,3,2016,-8.077035,-34.90916
77,AFOGADOS,18,2016,-8.077035,-34.90916
77,AFOGADOS,31,2016,-8.077035,-34.90916
77,AFOGADOS,2,2016,-8.077035,-34.90916
77,AFOGADOS,44,2016,-8.077035,-34.90916
77,AFOGADOS,44,2016,-8.077035,-34.90916
77,AFOGADOS,3,2016,-8.077035,-34.90916
77,AFOGADOS,42,2016,-8.077035,-34.90916
77,AFOGADOS,33,2016,-8.077035,-34.90916
77,AFOGADOS,53,2016,-8.077035,-34.90916
77,AFOGADOS,7,2016,-8.077035,-34.90916
77,AFOGADOS,4,2016,-8.077035,-34.90916
77,AFOGADOS,4,2016,-8.077035,-34.90916
77,AFOGADOS,4,2016,-8.077035,-34.90916
77,AFOGADOS,4,2016,-8.077035,-34.90916
77,AFOGADOS,4,2016,-8.077035,-34.90916
77,AFOGADOS,4,2016,-8.077035,-34.90916
77,AFOGADOS,4,2016,-8.077035,-34.90916
77,AFOGADOS,17,2016,-8.077035,-34.90916
77,AFOGADOS,12,2016,-8.077035,-34.90916
77,AFOGADOS,3,2016,-8.077035,-34.90916
77,AFOGADOS,48,2016,-8.077035,-34.90916
77,AFOGADOS,22,2016,-8.077035,-34.90916
77,AFOGADOS,2,2016,-8.077035,-34.90916
77,AFOGADOS,2,2016,-8.077035,-34.90916
77,AFOGADOS,2,2016,-8.077035,-34.90916
77,AFOGADOS,2,2016,-8.077035,-34.90916
77,AFOGADOS,2,2016,-8.077035,-34.90916
77,AFOGADOS,14,2016,-8.077035,-34.90916
77,AFOGADOS,23,2016,-8.077035,-34.90916
77,AFOGADOS,26,2016,-8.077035,-34.90916
77,AFOGADOS,44,2016,-8.077035,-34.90916
77,AFOGADOS,4,2016,-8.077035,-34.90916
77,AFOGADOS,4,2016,-8.077035,-34.90916
77,AFOGADOS,51,2016,-8.077035,-34.90916
77,AFOGADOS,51,2016,-8.077035,-34.90916
77,AFOGADOS,26,2016,-8.077035,-34.90916
77,AFOGADOS,35,2016,-8.077035,-34.90916
77,AFOGADOS,35,2016,-8.077035,-34.90916
77,AFOGADOS,31,2016,-8.077035,-34.90916
77,AFOGADOS,8,2016,-8.077035,-34.90916
77,AFOGADOS,7,2016,-8.077035,-34.90916
77,AFOGADOS,7,2016,-8.077035,-34.90916
77,AFOGADOS,35,2016,-8.077035,-34.90916
77,AFOGADOS,7,2016,-8.077035,-34.90916
77,AFOGADOS,2,2016,-8.077035,-34.90916
77,AFOGADOS,2,2016,-8.077035,-34.90916
77,AFOGADOS,2,2016,-8.077035,-34.90916
77,AFOGADOS,26,2016,-8.077035,-34.90916
77,AFOGADOS,53,2016,-8.077035,-34.90916
77,AFOGADOS,7,2016,-8.077035,-34.90916
77,AFOGADOS,6,2016,-8.077035,-34.90916
77,AFOGADOS,7,2016,-8.077035,-34.90916
77,AFOGADOS,35,2016,-8.077035,-34.90916
77,AFOGADOS,18,2016,-8.077035,-34.90916
77,AFOGADOS,22,2016,-8.077035,-34.90916
77,AFOGADOS,48,2016,-8.077035,-34.90916
77,AFOGADOS,5,2016,-8.077035,-34.90916
77,AFOGADOS,9,2016,-8.077035,-34.90916
77,AFOGADOS,5,2016,-8.077035,-34.90916
77,AFOGADOS,53,2016,-8.077035,-34.90916
77,AFOGADOS,4,2016,-8.077035,-34.90916
77,AFOGADOS,7,2016,-8.077035,-34.90916
77,AFOGADOS,8,2016,-8.077035,-34.90916
77,AFOGADOS,8,2016,-8.077035,-34.90916
77,AFOGADOS,11,2016,-8.077035,-34.90916
77,AFOGADOS,2,2016,-8.077035,-34.90916
77,AFOGADOS,3,2016,-8.077035,-34.90916
77,AFOGADOS,3,2016,-8.077035,-34.90916
77,AFOGADOS,14,2016,-8.077035,-34.90916
77,AFOGADOS,53,2016,-8.077035,-34.90916
77,AFOGADOS,2,2016,-8.077035,-34.90916
77,AFOGADOS,18,2016,-8.077035,-34.90916
77,AFOGADOS,52,2016,-8.077035,-34.90916
77,AFOGADOS,44,2016,-8.077035,-34.90916
77,AFOGADOS,44,2016,-8.077035,-34.90916
77,AFOGADOS,44,2016,-8.077035,-34.90916
77,AFOGADOS,44,2016,-8.077035,-34.90916
77,AFOGADOS,31,2016,-8.077035,-34.90916
77,AFOGADOS,39,2016,-8.077035,-34.90916
77,AFOGADOS,44,2016,-8.077035,-34.90916
77,AFOGADOS,4,2016,-8.077035,-34.90916
77,AFOGADOS,11,2016,-8.077035,-34.90916
77,AFOGADOS,10,2016,-8.077035,-34.90916
77,AFOGADOS,4,2016,-8.077035,-34.90916
77,AFOGADOS,4,2016,-8.077035,-34.90916
77,AFOGADOS,4,2016,-8.077035,-34.90916
77,AFOGADOS,4,2016,-8.077035,-34.90916
77,AFOGADOS,4,2016,-8.077035,-34.90916
77,AFOGADOS,4,2016,-8.077035,-34.90916
77,AFOGADOS,4,2016,-8.077035,-34.90916
77,AFOGADOS,3,2016,-8.077035,-34.90916
77,AFOGADOS,31,2016,-8.077035,-34.90916
77,AFOGADOS,20,2016,-8.077035,-34.90916
77,AFOGADOS,4,2016,-8.077035,-34.90916
77,AFOGADOS,35,2016,-8.077035,-34.90916
77,AFOGADOS,44,2016,-8.077035,-34.90916
77,AFOGADOS,48,2016,-8.077035,-34.90916
77,AFOGADOS,48,2016,-8.077035,-34.90916
77,AFOGADOS,31,2016,-8.077035,-34.90916
77,AFOGADOS,31,2016,-8.077035,-34.90916
77,AFOGADOS,45,2016,-8.077035,-34.90916
77,AFOGADOS,40,2016,-8.077035,-34.90916
77,AFOGADOS,4,2016,-8.077035,-34.90916
77,AFOGADOS,4,2016,-8.077035,-34.90916
77,AFOGADOS,4,2016,-8.077035,-34.90916
77,AFOGADOS,7,2016,-8.077035,-34.90916
77,AFOGADOS,7,2016,-8.077035,-34.90916
77,AFOGADOS,11,2016,-8.077035,-34.90916
77,AFOGADOS,12,2016,-8.077035,-34.90916
77,AFOGADOS,21,2016,-8.077035,-34.90916
77,AFOGADOS,18,2016,-8.077035,-34.90916
77,AFOGADOS,49,2016,-8.077035,-34.90916
77,AFOGADOS,44,2016,-8.077035,-34.90916
77,AFOGADOS,41,2016,-8.077035,-34.90916
77,AFOGADOS,6,2016,-8.077035,-34.90916
77,AFOGADOS,2,2016,-8.077035,-34.90916
77,AFOGADOS,18,2016,-8.077035,-34.90916
77,AFOGADOS,8,2016,-8.077035,-34.90916
77,AFOGADOS,8,2016,-8.077035,-34.90916
77,AFOGADOS,8,2016,-8.077035,-34.90916
77,AFOGADOS,8,2016,-8.077035,-34.90916
77,AFOGADOS,4,2016,-8.077035,-34.90916
77,AFOGADOS,7,2016,-8.077035,-34.90916
77,AFOGADOS,7,2016,-8.077035,-34.90916
77,AFOGADOS,10,2016,-8.077035,-34.90916
77,AFOGADOS,3,2016,-8.077035,-34.90916
77,AFOGADOS,3,2016,-8.077035,-34.90916
77,AFOGADOS,3,2016,-8.077035,-34.90916
77,AFOGADOS,3,2016,-8.077035,-34.90916
