Codigo,Bairro,Semana,Ano
52,ALTO JOSE DO PINHO,13,2015
52,ALTO JOSE DO PINHO,12,2015
52,ALTO JOSE DO PINHO,13,2015
52,ALTO JOSE DO PINHO,13,2015
52,ALTO JOSE DO PINHO,14,2015
52,ALTO JOSE DO PINHO,13,2015
52,ALTO JOSE DO PINHO,13,2015
52,ALTO JOSE DO PINHO,15,2015
52,ALTO JOSE DO PINHO,15,2015
52,ALTO JOSE DO PINHO,16,2015
52,ALTO JOSE DO PINHO,19,2015
52,ALTO JOSE DO PINHO,19,2015
52,ALTO JOSE DO PINHO,27,2015
52,ALTO JOSE DO PINHO,29,2015
52,ALTO JOSE DO PINHO,29,2015
52,ALTO JOSE DO PINHO,32,2015
52,ALTO JOSE DO PINHO,38,2015
52,ALTO JOSE DO PINHO,39,2015
52,ALTO JOSE DO PINHO,40,2015
52,ALTO JOSE DO PINHO,42,2015
52,ALTO JOSE DO PINHO,42,2015
52,ALTO JOSE DO PINHO,42,2015
52,ALTO JOSE DO PINHO,42,2015
52,ALTO JOSE DO PINHO,42,2015
52,ALTO JOSE DO PINHO,42,2015
52,ALTO JOSE DO PINHO,42,2015
52,ALTO JOSE DO PINHO,42,2015
52,ALTO JOSE DO PINHO,44,2015
52,ALTO JOSE DO PINHO,45,2015
52,ALTO JOSE DO PINHO,45,2015
52,ALTO JOSE DO PINHO,45,2015
52,ALTO JOSE DO PINHO,45,2015
52,ALTO JOSE DO PINHO,45,2015
52,ALTO JOSE DO PINHO,45,2015
52,ALTO JOSE DO PINHO,45,2015
52,ALTO JOSE DO PINHO,45,2015
52,ALTO JOSE DO PINHO,46,2015
52,ALTO JOSE DO PINHO,46,2015
52,ALTO JOSE DO PINHO,46,2015
52,ALTO JOSE DO PINHO,46,2015
52,ALTO JOSE DO PINHO,46,2015
52,ALTO JOSE DO PINHO,46,2015
52,ALTO JOSE DO PINHO,46,2015
52,ALTO JOSE DO PINHO,46,2015
52,ALTO JOSE DO PINHO,46,2015
52,ALTO JOSE DO PINHO,47,2015
52,ALTO JOSE DO PINHO,47,2015
52,ALTO JOSE DO PINHO,47,2015
52,ALTO JOSE DO PINHO,47,2015
52,ALTO JOSE DO PINHO,47,2015
52,ALTO JOSE DO PINHO,47,2015
52,ALTO JOSE DO PINHO,47,2015
52,ALTO JOSE DO PINHO,47,2015
52,ALTO JOSE DO PINHO,47,2015
52,ALTO JOSE DO PINHO,47,2015
52,ALTO JOSE DO PINHO,47,2015
52,ALTO JOSE DO PINHO,47,2015
52,ALTO JOSE DO PINHO,47,2015
52,ALTO JOSE DO PINHO,47,2015
52,ALTO JOSE DO PINHO,48,2015
52,ALTO JOSE DO PINHO,48,2015
52,ALTO JOSE DO PINHO,48,2015
52,ALTO JOSE DO PINHO,48,2015
52,ALTO JOSE DO PINHO,48,2015
52,ALTO JOSE DO PINHO,48,2015
52,ALTO JOSE DO PINHO,48,2015
52,ALTO JOSE DO PINHO,48,2015
52,ALTO JOSE DO PINHO,48,2015
52,ALTO JOSE DO PINHO,48,2015
52,ALTO JOSE DO PINHO,48,2015
52,ALTO JOSE DO PINHO,48,2015
52,ALTO JOSE DO PINHO,48,2015
52,ALTO JOSE DO PINHO,48,2015
52,ALTO JOSE DO PINHO,48,2015
52,ALTO JOSE DO PINHO,49,2015
52,ALTO JOSE DO PINHO,49,2015
52,ALTO JOSE DO PINHO,49,2015
52,ALTO JOSE DO PINHO,49,2015
52,ALTO JOSE DO PINHO,49,2015
52,ALTO JOSE DO PINHO,49,2015
52,ALTO JOSE DO PINHO,48,2015
52,ALTO JOSE DO PINHO,50,2015
52,ALTO JOSE DO PINHO,51,2015
52,ALTO JOSE DO PINHO,51,2015
52,ALTO JOSE DO PINHO,51,2015
52,ALTO JOSE DO PINHO,51,2015
52,ALTO JOSE DO PINHO,50,2015
52,ALTO JOSE DO PINHO,51,2015
52,ALTO JOSE DO PINHO,51,2015
52,ALTO JOSE DO PINHO,51,2015
52,ALTO JOSE DO PINHO,51,2015
52,ALTO JOSE DO PINHO,53,2015
52,ALTO JOSE DO PINHO,13,2015
52,ALTO JOSE DO PINHO,20,2015
52,ALTO JOSE DO PINHO,22,2015
52,ALTO JOSE DO PINHO,24,2015
52,ALTO JOSE DO PINHO,44,2015
52,ALTO JOSE DO PINHO,52,2015
52,ALTO JOSE DO PINHO,6,2015
52,ALTO JOSE DO PINHO,7,2015
52,ALTO JOSE DO PINHO,8,2015
52,ALTO JOSE DO PINHO,9,2015
52,ALTO JOSE DO PINHO,16,2015
52,ALTO JOSE DO PINHO,16,2015
52,ALTO JOSE DO PINHO,43,2015
52,ALTO JOSE DO PINHO,43,2015
52,ALTO JOSE DO PINHO,45,2015
52,ALTO JOSE DO PINHO,45,2015
52,ALTO JOSE DO PINHO,46,2015
52,ALTO JOSE DO PINHO,45,2015
52,ALTO JOSE DO PINHO,47,2015
52,ALTO JOSE DO PINHO,47,2015
52,ALTO JOSE DO PINHO,47,2015
52,ALTO JOSE DO PINHO,48,2015
52,ALTO JOSE DO PINHO,48,2015
52,ALTO JOSE DO PINHO,47,2015
52,ALTO JOSE DO PINHO,49,2015
52,ALTO JOSE DO PINHO,49,2015
52,ALTO JOSE DO PINHO,49,2015
52,ALTO JOSE DO PINHO,49,2015
52,ALTO JOSE DO PINHO,49,2015
52,ALTO JOSE DO PINHO,50,2015
52,ALTO JOSE DO PINHO,53,2015
52,ALTO JOSE DO PINHO,53,2015
52,ALTO JOSE DO PINHO,53,2015
52,ALTO JOSE DO PINHO,41,2015
52,ALTO JOSE DO PINHO,3,2015
52,ALTO JOSE DO PINHO,3,2015
52,ALTO JOSE DO PINHO,3,2015
52,ALTO JOSE DO PINHO,2,2015
53,MORRO DA CONCEICAO,49,2015
53,MORRO DA CONCEICAO,50,2015
53,MORRO DA CONCEICAO,51,2015
53,MORRO DA CONCEICAO,2,2015
53,MORRO DA CONCEICAO,2,2015
53,MORRO DA CONCEICAO,4,2015
53,MORRO DA CONCEICAO,7,2015
53,MORRO DA CONCEICAO,7,2015
53,MORRO DA CONCEICAO,10,2015
53,MORRO DA CONCEICAO,12,2015
53,MORRO DA CONCEICAO,12,2015
53,MORRO DA CONCEICAO,12,2015
53,MORRO DA CONCEICAO,12,2015
53,MORRO DA CONCEICAO,13,2015
53,MORRO DA CONCEICAO,13,2015
53,MORRO DA CONCEICAO,15,2015
53,MORRO DA CONCEICAO,15,2015
53,MORRO DA CONCEICAO,15,2015
53,MORRO DA CONCEICAO,15,2015
53,MORRO DA CONCEICAO,16,2015
53,MORRO DA CONCEICAO,17,2015
53,MORRO DA CONCEICAO,17,2015
53,MORRO DA CONCEICAO,18,2015
53,MORRO DA CONCEICAO,18,2015
53,MORRO DA CONCEICAO,18,2015
53,MORRO DA CONCEICAO,19,2015
53,MORRO DA CONCEICAO,19,2015
53,MORRO DA CONCEICAO,19,2015
53,MORRO DA CONCEICAO,19,2015
53,MORRO DA CONCEICAO,20,2015
53,MORRO DA CONCEICAO,20,2015
53,MORRO DA CONCEICAO,20,2015
53,MORRO DA CONCEICAO,21,2015
53,MORRO DA CONCEICAO,21,2015
53,MORRO DA CONCEICAO,23,2015
53,MORRO DA CONCEICAO,26,2015
53,MORRO DA CONCEICAO,28,2015
53,MORRO DA CONCEICAO,29,2015
53,MORRO DA CONCEICAO,35,2015
53,MORRO DA CONCEICAO,39,2015
53,MORRO DA CONCEICAO,40,2015
53,MORRO DA CONCEICAO,42,2015
53,MORRO DA CONCEICAO,43,2015
53,MORRO DA CONCEICAO,44,2015
53,MORRO DA CONCEICAO,46,2015
53,MORRO DA CONCEICAO,46,2015
53,MORRO DA CONCEICAO,47,2015
53,MORRO DA CONCEICAO,25,2015
53,MORRO DA CONCEICAO,45,2015
53,MORRO DA CONCEICAO,45,2015
53,MORRO DA CONCEICAO,47,2015
53,MORRO DA CONCEICAO,50,2015
53,MORRO DA CONCEICAO,53,2015
53,MORRO DA CONCEICAO,3,2015
53,MORRO DA CONCEICAO,18,2015
53,MORRO DA CONCEICAO,47,2015
53,MORRO DA CONCEICAO,48,2015
53,MORRO DA CONCEICAO,49,2015
53,MORRO DA CONCEICAO,49,2015
53,MORRO DA CONCEICAO,50,2015
53,MORRO DA CONCEICAO,50,2015
53,MORRO DA CONCEICAO,49,2015
53,MORRO DA CONCEICAO,49,2015
53,MORRO DA CONCEICAO,51,2015
53,MORRO DA CONCEICAO,51,2015
53,MORRO DA CONCEICAO,51,2015
53,MORRO DA CONCEICAO,51,2015
53,MORRO DA CONCEICAO,51,2015
53,MORRO DA CONCEICAO,50,2015
53,MORRO DA CONCEICAO,50,2015
53,MORRO DA CONCEICAO,52,2015
53,MORRO DA CONCEICAO,52,2015
53,MORRO DA CONCEICAO,52,2015
53,MORRO DA CONCEICAO,53,2015
53,MORRO DA CONCEICAO,3,2015
53,MORRO DA CONCEICAO,45,2015
53,MORRO DA CONCEICAO,48,2015
53,MORRO DA CONCEICAO,2,2015
53,MORRO DA CONCEICAO,2,2015
53,MORRO DA CONCEICAO,2,2015
53,MORRO DA CONCEICAO,2,2015
53,MORRO DA CONCEICAO,2,2015
53,MORRO DA CONCEICAO,2,2015
53,MORRO DA CONCEICAO,2,2015
53,MORRO DA CONCEICAO,2,2015
53,MORRO DA CONCEICAO,3,2015
53,MORRO DA CONCEICAO,2,2015
53,MORRO DA CONCEICAO,9,2015
53,MORRO DA CONCEICAO,13,2015
53,MORRO DA CONCEICAO,13,2015
53,MORRO DA CONCEICAO,19,2015
53,MORRO DA CONCEICAO,24,2015
53,MORRO DA CONCEICAO,25,2015
53,MORRO DA CONCEICAO,39,2015
53,MORRO DA CONCEICAO,42,2015
53,MORRO DA CONCEICAO,44,2015
53,MORRO DA CONCEICAO,46,2015
53,MORRO DA CONCEICAO,46,2015
53,MORRO DA CONCEICAO,48,2015
53,MORRO DA CONCEICAO,49,2015
53,MORRO DA CONCEICAO,49,2015
53,MORRO DA CONCEICAO,51,2015
53,MORRO DA CONCEICAO,52,2015
53,MORRO DA CONCEICAO,53,2015
53,MORRO DA CONCEICAO,4,2015
53,MORRO DA CONCEICAO,9,2015
53,MORRO DA CONCEICAO,24,2015
53,MORRO DA CONCEICAO,49,2015
53,MORRO DA CONCEICAO,49,2015
53,MORRO DA CONCEICAO,51,2015
53,MORRO DA CONCEICAO,52,2015
53,MORRO DA CONCEICAO,6,2015
53,MORRO DA CONCEICAO,50,2015
53,MORRO DA CONCEICAO,2,2015
53,MORRO DA CONCEICAO,2,2015
53,MORRO DA CONCEICAO,2,2015
53,MORRO DA CONCEICAO,2,2015
53,MORRO DA CONCEICAO,1,2015
53,MORRO DA CONCEICAO,2,2015
53,MORRO DA CONCEICAO,2,2015
53,MORRO DA CONCEICAO,2,2015
53,MORRO DA CONCEICAO,2,2015
53,MORRO DA CONCEICAO,2,2015
53,MORRO DA CONCEICAO,1,2015
53,MORRO DA CONCEICAO,2,2015
53,MORRO DA CONCEICAO,2,2015
53,MORRO DA CONCEICAO,2,2015
53,MORRO DA CONCEICAO,2,2015
53,MORRO DA CONCEICAO,2,2015
53,MORRO DA CONCEICAO,2,2015
53,MORRO DA CONCEICAO,2,2015
53,MORRO DA CONCEICAO,3,2015
53,MORRO DA CONCEICAO,3,2015
53,MORRO DA CONCEICAO,3,2015
53,MORRO DA CONCEICAO,3,2015
53,MORRO DA CONCEICAO,3,2015
53,MORRO DA CONCEICAO,3,2015
53,MORRO DA CONCEICAO,2,2015
53,MORRO DA CONCEICAO,3,2015
53,MORRO DA CONCEICAO,2,2015
53,MORRO DA CONCEICAO,3,2015
53,MORRO DA CONCEICAO,3,2015
53,MORRO DA CONCEICAO,3,2015
53,MORRO DA CONCEICAO,3,2015
53,MORRO DA CONCEICAO,4,2015
53,MORRO DA CONCEICAO,4,2015
53,MORRO DA CONCEICAO,4,2015
53,MORRO DA CONCEICAO,4,2015
53,MORRO DA CONCEICAO,4,2015
53,MORRO DA CONCEICAO,3,2015
53,MORRO DA CONCEICAO,3,2015
53,MORRO DA CONCEICAO,4,2015
53,MORRO DA CONCEICAO,4,2015
53,MORRO DA CONCEICAO,4,2015
53,MORRO DA CONCEICAO,4,2015
53,MORRO DA CONCEICAO,4,2015
53,MORRO DA CONCEICAO,4,2015
53,MORRO DA CONCEICAO,4,2015
53,MORRO DA CONCEICAO,5,2015
53,MORRO DA CONCEICAO,5,2015
53,MORRO DA CONCEICAO,5,2015
53,MORRO DA CONCEICAO,5,2015
53,MORRO DA CONCEICAO,5,2015
53,MORRO DA CONCEICAO,5,2015
53,MORRO DA CONCEICAO,5,2015
53,MORRO DA CONCEICAO,6,2015
53,MORRO DA CONCEICAO,6,2015
53,MORRO DA CONCEICAO,6,2015
53,MORRO DA CONCEICAO,6,2015
53,MORRO DA CONCEICAO,6,2015
53,MORRO DA CONCEICAO,7,2015
53,MORRO DA CONCEICAO,7,2015
53,MORRO DA CONCEICAO,6,2015
53,MORRO DA CONCEICAO,7,2015
53,MORRO DA CONCEICAO,7,2015
53,MORRO DA CONCEICAO,8,2015
53,MORRO DA CONCEICAO,8,2015
53,MORRO DA CONCEICAO,7,2015
53,MORRO DA CONCEICAO,8,2015
53,MORRO DA CONCEICAO,9,2015
53,MORRO DA CONCEICAO,8,2015
53,MORRO DA CONCEICAO,8,2015
53,MORRO DA CONCEICAO,10,2015
53,MORRO DA CONCEICAO,10,2015
53,MORRO DA CONCEICAO,10,2015
53,MORRO DA CONCEICAO,10,2015
53,MORRO DA CONCEICAO,10,2015
53,MORRO DA CONCEICAO,11,2015
53,MORRO DA CONCEICAO,11,2015
53,MORRO DA CONCEICAO,13,2015
53,MORRO DA CONCEICAO,13,2015
53,MORRO DA CONCEICAO,13,2015
53,MORRO DA CONCEICAO,14,2015
53,MORRO DA CONCEICAO,15,2015
53,MORRO DA CONCEICAO,15,2015
53,MORRO DA CONCEICAO,16,2015
53,MORRO DA CONCEICAO,15,2015
53,MORRO DA CONCEICAO,18,2015
53,MORRO DA CONCEICAO,18,2015
53,MORRO DA CONCEICAO,19,2015
53,MORRO DA CONCEICAO,19,2015
53,MORRO DA CONCEICAO,21,2015
53,MORRO DA CONCEICAO,30,2015
53,MORRO DA CONCEICAO,32,2015
53,MORRO DA CONCEICAO,33,2015
53,MORRO DA CONCEICAO,35,2015
53,MORRO DA CONCEICAO,38,2015
53,MORRO DA CONCEICAO,41,2015
53,MORRO DA CONCEICAO,41,2015
53,MORRO DA CONCEICAO,41,2015
53,MORRO DA CONCEICAO,41,2015
53,MORRO DA CONCEICAO,41,2015
53,MORRO DA CONCEICAO,41,2015
53,MORRO DA CONCEICAO,41,2015
53,MORRO DA CONCEICAO,42,2015
53,MORRO DA CONCEICAO,42,2015
53,MORRO DA CONCEICAO,42,2015
53,MORRO DA CONCEICAO,42,2015
53,MORRO DA CONCEICAO,42,2015
53,MORRO DA CONCEICAO,43,2015
53,MORRO DA CONCEICAO,42,2015
53,MORRO DA CONCEICAO,42,2015
53,MORRO DA CONCEICAO,43,2015
53,MORRO DA CONCEICAO,42,2015
53,MORRO DA CONCEICAO,44,2015
53,MORRO DA CONCEICAO,44,2015
53,MORRO DA CONCEICAO,44,2015
53,MORRO DA CONCEICAO,44,2015
53,MORRO DA CONCEICAO,44,2015
53,MORRO DA CONCEICAO,44,2015
53,MORRO DA CONCEICAO,44,2015
53,MORRO DA CONCEICAO,44,2015
53,MORRO DA CONCEICAO,45,2015
53,MORRO DA CONCEICAO,45,2015
53,MORRO DA CONCEICAO,44,2015
53,MORRO DA CONCEICAO,45,2015
53,MORRO DA CONCEICAO,46,2015
53,MORRO DA CONCEICAO,46,2015
53,MORRO DA CONCEICAO,46,2015
53,MORRO DA CONCEICAO,46,2015
53,MORRO DA CONCEICAO,46,2015
53,MORRO DA CONCEICAO,46,2015
53,MORRO DA CONCEICAO,47,2015
53,MORRO DA CONCEICAO,47,2015
53,MORRO DA CONCEICAO,47,2015
53,MORRO DA CONCEICAO,47,2015
53,MORRO DA CONCEICAO,47,2015
53,MORRO DA CONCEICAO,47,2015
53,MORRO DA CONCEICAO,47,2015
53,MORRO DA CONCEICAO,47,2015
53,MORRO DA CONCEICAO,47,2015
53,MORRO DA CONCEICAO,47,2015
53,MORRO DA CONCEICAO,47,2015
53,MORRO DA CONCEICAO,46,2015
53,MORRO DA CONCEICAO,47,2015
53,MORRO DA CONCEICAO,46,2015
53,MORRO DA CONCEICAO,48,2015
53,MORRO DA CONCEICAO,48,2015
53,MORRO DA CONCEICAO,47,2015
53,MORRO DA CONCEICAO,48,2015
53,MORRO DA CONCEICAO,47,2015
53,MORRO DA CONCEICAO,48,2015
53,MORRO DA CONCEICAO,47,2015
53,MORRO DA CONCEICAO,48,2015
53,MORRO DA CONCEICAO,48,2015
53,MORRO DA CONCEICAO,48,2015
53,MORRO DA CONCEICAO,48,2015
53,MORRO DA CONCEICAO,48,2015
53,MORRO DA CONCEICAO,48,2015
53,MORRO DA CONCEICAO,47,2015
53,MORRO DA CONCEICAO,48,2015
53,MORRO DA CONCEICAO,49,2015
53,MORRO DA CONCEICAO,49,2015
53,MORRO DA CONCEICAO,49,2015
53,MORRO DA CONCEICAO,49,2015
53,MORRO DA CONCEICAO,49,2015
53,MORRO DA CONCEICAO,49,2015
53,MORRO DA CONCEICAO,49,2015
53,MORRO DA CONCEICAO,49,2015
53,MORRO DA CONCEICAO,49,2015
53,MORRO DA CONCEICAO,49,2015
53,MORRO DA CONCEICAO,48,2015
53,MORRO DA CONCEICAO,49,2015
53,MORRO DA CONCEICAO,49,2015
53,MORRO DA CONCEICAO,49,2015
53,MORRO DA CONCEICAO,49,2015
53,MORRO DA CONCEICAO,50,2015
53,MORRO DA CONCEICAO,50,2015
53,MORRO DA CONCEICAO,49,2015
53,MORRO DA CONCEICAO,50,2015
53,MORRO DA CONCEICAO,50,2015
53,MORRO DA CONCEICAO,49,2015
53,MORRO DA CONCEICAO,50,2015
53,MORRO DA CONCEICAO,50,2015
53,MORRO DA CONCEICAO,50,2015
53,MORRO DA CONCEICAO,50,2015
53,MORRO DA CONCEICAO,49,2015
53,MORRO DA CONCEICAO,51,2015
53,MORRO DA CONCEICAO,51,2015
53,MORRO DA CONCEICAO,51,2015
53,MORRO DA CONCEICAO,51,2015
53,MORRO DA CONCEICAO,51,2015
53,MORRO DA CONCEICAO,51,2015
53,MORRO DA CONCEICAO,52,2015
53,MORRO DA CONCEICAO,51,2015
53,MORRO DA CONCEICAO,52,2015
53,MORRO DA CONCEICAO,51,2015
53,MORRO DA CONCEICAO,51,2015
53,MORRO DA CONCEICAO,52,2015
53,MORRO DA CONCEICAO,52,2015
53,MORRO DA CONCEICAO,52,2015
53,MORRO DA CONCEICAO,52,2015
53,MORRO DA CONCEICAO,52,2015
53,MORRO DA CONCEICAO,26,2015
53,MORRO DA CONCEICAO,53,2015
53,MORRO DA CONCEICAO,3,2015
53,MORRO DA CONCEICAO,3,2015
53,MORRO DA CONCEICAO,6,2015
53,MORRO DA CONCEICAO,11,2015
53,MORRO DA CONCEICAO,13,2015
53,MORRO DA CONCEICAO,17,2015
53,MORRO DA CONCEICAO,50,2015
53,MORRO DA CONCEICAO,51,2015
53,MORRO DA CONCEICAO,51,2015
53,MORRO DA CONCEICAO,5,2015
54,ALTO JOSE BONIFACIO,51,2015
54,ALTO JOSE BONIFACIO,2,2015
54,ALTO JOSE BONIFACIO,3,2015
54,ALTO JOSE BONIFACIO,3,2015
54,ALTO JOSE BONIFACIO,4,2015
54,ALTO JOSE BONIFACIO,4,2015
54,ALTO JOSE BONIFACIO,4,2015
54,ALTO JOSE BONIFACIO,4,2015
54,ALTO JOSE BONIFACIO,4,2015
54,ALTO JOSE BONIFACIO,4,2015
54,ALTO JOSE BONIFACIO,4,2015
54,ALTO JOSE BONIFACIO,4,2015
54,ALTO JOSE BONIFACIO,6,2015
54,ALTO JOSE BONIFACIO,6,2015
54,ALTO JOSE BONIFACIO,6,2015
54,ALTO JOSE BONIFACIO,8,2015
54,ALTO JOSE BONIFACIO,10,2015
54,ALTO JOSE BONIFACIO,10,2015
54,ALTO JOSE BONIFACIO,9,2015
54,ALTO JOSE BONIFACIO,11,2015
54,ALTO JOSE BONIFACIO,11,2015
54,ALTO JOSE BONIFACIO,11,2015
54,ALTO JOSE BONIFACIO,10,2015
54,ALTO JOSE BONIFACIO,11,2015
54,ALTO JOSE BONIFACIO,12,2015
54,ALTO JOSE BONIFACIO,15,2015
54,ALTO JOSE BONIFACIO,15,2015
54,ALTO JOSE BONIFACIO,16,2015
54,ALTO JOSE BONIFACIO,16,2015
54,ALTO JOSE BONIFACIO,16,2015
54,ALTO JOSE BONIFACIO,16,2015
54,ALTO JOSE BONIFACIO,16,2015
54,ALTO JOSE BONIFACIO,17,2015
54,ALTO JOSE BONIFACIO,16,2015
54,ALTO JOSE BONIFACIO,17,2015
54,ALTO JOSE BONIFACIO,16,2015
54,ALTO JOSE BONIFACIO,17,2015
54,ALTO JOSE BONIFACIO,18,2015
54,ALTO JOSE BONIFACIO,17,2015
54,ALTO JOSE BONIFACIO,19,2015
54,ALTO JOSE BONIFACIO,19,2015
54,ALTO JOSE BONIFACIO,19,2015
54,ALTO JOSE BONIFACIO,19,2015
54,ALTO JOSE BONIFACIO,20,2015
54,ALTO JOSE BONIFACIO,20,2015
54,ALTO JOSE BONIFACIO,21,2015
54,ALTO JOSE BONIFACIO,21,2015
54,ALTO JOSE BONIFACIO,21,2015
54,ALTO JOSE BONIFACIO,25,2015
54,ALTO JOSE BONIFACIO,25,2015
54,ALTO JOSE BONIFACIO,25,2015
54,ALTO JOSE BONIFACIO,26,2015
54,ALTO JOSE BONIFACIO,29,2015
54,ALTO JOSE BONIFACIO,39,2015
54,ALTO JOSE BONIFACIO,40,2015
54,ALTO JOSE BONIFACIO,41,2015
54,ALTO JOSE BONIFACIO,43,2015
54,ALTO JOSE BONIFACIO,44,2015
54,ALTO JOSE BONIFACIO,44,2015
54,ALTO JOSE BONIFACIO,45,2015
54,ALTO JOSE BONIFACIO,45,2015
54,ALTO JOSE BONIFACIO,45,2015
54,ALTO JOSE BONIFACIO,45,2015
54,ALTO JOSE BONIFACIO,45,2015
54,ALTO JOSE BONIFACIO,46,2015
54,ALTO JOSE BONIFACIO,46,2015
54,ALTO JOSE BONIFACIO,45,2015
54,ALTO JOSE BONIFACIO,46,2015
54,ALTO JOSE BONIFACIO,46,2015
54,ALTO JOSE BONIFACIO,46,2015
54,ALTO JOSE BONIFACIO,46,2015
54,ALTO JOSE BONIFACIO,45,2015
54,ALTO JOSE BONIFACIO,46,2015
54,ALTO JOSE BONIFACIO,46,2015
54,ALTO JOSE BONIFACIO,47,2015
54,ALTO JOSE BONIFACIO,47,2015
54,ALTO JOSE BONIFACIO,48,2015
54,ALTO JOSE BONIFACIO,48,2015
54,ALTO JOSE BONIFACIO,48,2015
54,ALTO JOSE BONIFACIO,49,2015
54,ALTO JOSE BONIFACIO,49,2015
54,ALTO JOSE BONIFACIO,50,2015
54,ALTO JOSE BONIFACIO,51,2015
54,ALTO JOSE BONIFACIO,51,2015
54,ALTO JOSE BONIFACIO,47,2015
54,ALTO JOSE BONIFACIO,49,2015
54,ALTO JOSE BONIFACIO,3,2015
54,ALTO JOSE BONIFACIO,10,2015
54,ALTO JOSE BONIFACIO,13,2015
54,ALTO JOSE BONIFACIO,19,2015
54,ALTO JOSE BONIFACIO,39,2015
54,ALTO JOSE BONIFACIO,40,2015
54,ALTO JOSE BONIFACIO,40,2015
54,ALTO JOSE BONIFACIO,40,2015
54,ALTO JOSE BONIFACIO,41,2015
54,ALTO JOSE BONIFACIO,41,2015
54,ALTO JOSE BONIFACIO,41,2015
54,ALTO JOSE BONIFACIO,41,2015
54,ALTO JOSE BONIFACIO,41,2015
54,ALTO JOSE BONIFACIO,42,2015
54,ALTO JOSE BONIFACIO,43,2015
54,ALTO JOSE BONIFACIO,44,2015
54,ALTO JOSE BONIFACIO,45,2015
54,ALTO JOSE BONIFACIO,45,2015
54,ALTO JOSE BONIFACIO,44,2015
54,ALTO JOSE BONIFACIO,45,2015
54,ALTO JOSE BONIFACIO,46,2015
54,ALTO JOSE BONIFACIO,48,2015
54,ALTO JOSE BONIFACIO,48,2015
54,ALTO JOSE BONIFACIO,48,2015
54,ALTO JOSE BONIFACIO,49,2015
54,ALTO JOSE BONIFACIO,49,2015
54,ALTO JOSE BONIFACIO,50,2015
54,ALTO JOSE BONIFACIO,51,2015
54,ALTO JOSE BONIFACIO,51,2015
54,ALTO JOSE BONIFACIO,51,2015
54,ALTO JOSE BONIFACIO,15,2015
54,ALTO JOSE BONIFACIO,26,2015
54,ALTO JOSE BONIFACIO,29,2015
54,ALTO JOSE BONIFACIO,38,2015
54,ALTO JOSE BONIFACIO,45,2015
54,ALTO JOSE BONIFACIO,47,2015
54,ALTO JOSE BONIFACIO,48,2015
54,ALTO JOSE BONIFACIO,48,2015
54,ALTO JOSE BONIFACIO,48,2015
54,ALTO JOSE BONIFACIO,48,2015
54,ALTO JOSE BONIFACIO,48,2015
54,ALTO JOSE BONIFACIO,49,2015
54,ALTO JOSE BONIFACIO,48,2015
54,ALTO JOSE BONIFACIO,49,2015
54,ALTO JOSE BONIFACIO,45,2015
54,ALTO JOSE BONIFACIO,45,2015
54,ALTO JOSE BONIFACIO,47,2015
54,ALTO JOSE BONIFACIO,2,2015
54,ALTO JOSE BONIFACIO,3,2015
54,ALTO JOSE BONIFACIO,3,2015
54,ALTO JOSE BONIFACIO,3,2015
54,ALTO JOSE BONIFACIO,3,2015
54,ALTO JOSE BONIFACIO,3,2015
54,ALTO JOSE BONIFACIO,4,2015
54,ALTO JOSE BONIFACIO,4,2015
54,ALTO JOSE BONIFACIO,4,2015
54,ALTO JOSE BONIFACIO,4,2015
54,ALTO JOSE BONIFACIO,4,2015
54,ALTO JOSE BONIFACIO,4,2015
54,ALTO JOSE BONIFACIO,4,2015
54,ALTO JOSE BONIFACIO,4,2015
54,ALTO JOSE BONIFACIO,4,2015
54,ALTO JOSE BONIFACIO,5,2015
54,ALTO JOSE BONIFACIO,5,2015
54,ALTO JOSE BONIFACIO,5,2015
54,ALTO JOSE BONIFACIO,5,2015
54,ALTO JOSE BONIFACIO,5,2015
54,ALTO JOSE BONIFACIO,5,2015
54,ALTO JOSE BONIFACIO,5,2015
54,ALTO JOSE BONIFACIO,5,2015
54,ALTO JOSE BONIFACIO,5,2015
54,ALTO JOSE BONIFACIO,5,2015
54,ALTO JOSE BONIFACIO,6,2015
54,ALTO JOSE BONIFACIO,7,2015
54,ALTO JOSE BONIFACIO,7,2015
54,ALTO JOSE BONIFACIO,6,2015
54,ALTO JOSE BONIFACIO,7,2015
54,ALTO JOSE BONIFACIO,8,2015
54,ALTO JOSE BONIFACIO,8,2015
54,ALTO JOSE BONIFACIO,9,2015
54,ALTO JOSE BONIFACIO,10,2015
54,ALTO JOSE BONIFACIO,10,2015
54,ALTO JOSE BONIFACIO,11,2015
54,ALTO JOSE BONIFACIO,11,2015
54,ALTO JOSE BONIFACIO,12,2015
54,ALTO JOSE BONIFACIO,12,2015
54,ALTO JOSE BONIFACIO,12,2015
54,ALTO JOSE BONIFACIO,13,2015
54,ALTO JOSE BONIFACIO,14,2015
54,ALTO JOSE BONIFACIO,15,2015
54,ALTO JOSE BONIFACIO,15,2015
54,ALTO JOSE BONIFACIO,18,2015
54,ALTO JOSE BONIFACIO,19,2015
54,ALTO JOSE BONIFACIO,22,2015
54,ALTO JOSE BONIFACIO,32,2015
54,ALTO JOSE BONIFACIO,39,2015
54,ALTO JOSE BONIFACIO,38,2015
54,ALTO JOSE BONIFACIO,39,2015
54,ALTO JOSE BONIFACIO,40,2015
54,ALTO JOSE BONIFACIO,40,2015
